,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
311294837_162992819673785_950265130364154716_n.jpg,0.5676869156466928,-0.5352033817865296,0.15886519013506806,0.738284357982579,-0.1736900248595182,0.3465741597549762,-0.005632184443448734,-0.18785307561202585,-0.3738683385089291,0.08753127293285606,-0.08532517772477184,-0.05465772720514801,-0.02157466417925106,0.0813330527019636,-0.11079350727131802,-0.003924153535516766,0.23205463009333582
446208850_1058295678989436_2500021327922230084_n.webp,-0.5775103967169508,0.22662709033129982,-0.00894072454000695,0.7235389037205471,0.4882929097170381,-0.10698180085405386,-0.48398701493851753,0.07312875731400081,0.02969006536018592,0.14557546583533026,-0.09001138606494842,0.13182380873768904,-0.2266576988460913,0.10393603319015915,-0.10942078659101971,-0.4147787265881032,-0.26377970984638693
446346266_3731129347102540_974466515056966916_n.webp,0.7284959744671669,1.194985614928345,-0.15217972059931703,0.41476937457389074,0.4911761649684848,-0.40951123517699184,-0.7439549130444277,-0.006466997569507812,0.2971691458328418,-0.06012988186406721,-0.13546258047829535,0.06795608823768078,-0.11225154860008953,0.08088995901588503,-0.10181727769517021,-0.12526101716938942,-0.1751096362787346
446257520_687821603471058_8666513522773161567_n.webp,0.47830310369947415,0.6467039214079754,-0.28371276930915124,0.6262887128762095,-0.3640300041332266,-0.388778871837517,-0.3162843221289219,0.19580691511086287,-0.20952806800872667,-0.17243212742839456,-0.17325340357439947,0.09864919062932088,0.11730598238213233,0.12438859142925707,0.45145011503320986,0.10684036247004043,0.21248834963848554
446458906_974525677445841_1538213870509507459_n.webp,0.6114002979023383,0.008570624094199402,-0.863064792603698,-0.09465011534608496,-0.304315495351568,3.583452164711831e-07,-0.13238663870573655,-0.4221308657559237,-0.03477951126927804,0.08700018937839402,-0.08612591160860404,0.15812847037420064,-0.29902253919643507,0.012568568639475548,0.01013438460666972,-0.12508924526824125,0.12505695913706846
445365941_17863804695138924_6797423249106793369_n.jpg,-0.027928298058937873,0.0702044063467761,-0.13168746835357892,0.5397098125779634,0.17997622710672362,0.17425223773058104,0.5532637324291955,0.4563069832390751,0.1359542752427919,-0.1431156828320822,-0.2509892469858927,-0.005228264932477058,-0.2674732045295491,-0.09510752135891394,0.17066745359289365,0.04845985434254617,0.11969870512606705
445360597_17863804710138924_6167723065943064576_n.jpg,1.7116126880070293,0.05474093701952653,0.11523423466203497,0.5935981379073921,-0.4878559302624946,0.21877689364999017,-0.10387442254021897,-0.2999647511217349,0.5619649401047377,0.6038298999122508,-0.07551502062809443,-0.10129885483614633,0.05732728128106233,-0.05072508037841165,-0.09427863623155151,0.04249187640787046,0.22274063695407553
445454735_17863804737138924_6812960503379675866_n.jpg,0.1315453917519575,-0.09226996014244894,0.6141797661188745,0.5671289720802197,-0.16230830038733074,0.6059897689294611,0.09728107489478743,0.12901411461805795,0.05742096255302137,0.4694237911138635,-0.28988296115628104,-0.13552051016813207,0.07483268522518895,0.34180675903477736,0.055872459145926055,-0.04017103215644799,-0.008072847560007234
445404734_17863804740138924_1422878752416437534_n.jpg,1.2427783768225797,0.11794741915468476,-0.42674671107530515,-0.08672522529675787,-0.3845387216241152,0.23746400913332316,0.037103532282293086,0.322511536943719,0.10244701934752519,-0.1623311923033473,0.011458327900159606,0.13806050237133752,0.10985271576929995,-0.19789802815974722,0.07998801603488061,0.5257806234333027,0.05108541652684749
438302227_17863804734138924_8313138095167224921_n.jpg,0.20972637582907164,-0.33974040884060785,-0.3263355260570472,-0.11452643332836862,-0.008154935685906512,0.023750657402761888,-0.1751645562097939,-0.08795409443356784,0.28286029820300657,-0.17103573101043182,-0.2539728687400047,0.9122368205342105,-0.272146992250555,-0.058654068835208385,0.3434372801377436,0.2543110802628948,0.11216882700062777
78918642_2194587067307934_5951579023197964339_n.jpg,0.38382780614917594,-0.27530592216002353,-0.020733861288586928,-0.4096579620819215,0.05566444790719846,-0.3759654883295592,-0.43292737318456703,-0.481223089916622,-0.11569117057888754,-0.308290482184239,0.013747325484464801,0.14325766779340224,0.3901892782480443,0.27914614290044165,-0.16932338598174165,0.06395557107656101,0.41421610326302033
432488498_423037903427439_2792347263293487067_n.jpg,0.8534849384299532,-0.4872449739648758,0.42808643468954627,0.6390910331950199,0.19094862459292417,0.2662230758507939,0.018969391438276095,0.025840560025138154,-0.5258251850804486,-0.3854926622728019,0.006460350069354162,0.06191822245075442,-0.38177124510403265,0.08557980304442131,-0.05583155769438418,0.036627142812314516,-0.018255774989525488
432575111_423031903428039_6730586034676363680_n.jpg,0.567687016286203,-0.2069097136054646,-0.6775714939679969,0.3552228847249676,-0.05156918646025973,0.37829733684373645,0.10185098929042388,0.07131265365650294,-0.23822389087182708,-0.251123243665763,-0.06425402925401559,0.21342937043522395,-0.12542908648727932,0.08366177948100312,0.016535049036379527,-0.0334568099990673,0.13911485034332344
432548230_423031900094706_3743678258867292605_n.jpg,0.7333861735558822,-0.21335163877003188,-0.41407920423879574,0.1980671076083514,0.4657655133616146,0.2407979057059812,0.10580325160242762,0.04840838973035556,-0.47522917961356603,-0.154200775309749,-0.1564205700716305,0.1998084255172458,-0.21243857280341225,0.03677476222820373,0.10356799435449447,-0.0780152939885329,0.05176652198775089
432573604_423031873428042_3463791851161188074_n.jpg,0.5141452611509363,-0.4842376594291373,-0.03415756240502357,0.6637272426602738,0.3843936990416427,0.2556734884765332,0.07241991450895201,0.025263324915933156,-0.35069758961777087,-0.2985699650037822,0.019311875043458316,0.13719572212935002,-0.3917196741753888,0.042406639753281,-0.020936659865924138,-0.08311898942821214,0.11105821815857825
432570155_423031876761375_533144631787788326_n.jpg,1.58451995244683,0.26582592963464413,-0.48910285692037614,0.1701048348817906,-0.5553657602526234,0.15627070934562334,-0.10881785494430522,-0.08583407245988438,0.6160357512756345,-0.05667935482873191,0.013858012285359341,0.1219582398956652,0.3538628882769551,-0.39313710764181703,0.397724551777487,-0.46202267888268145,0.13474348530674685
432527590_423031916761371_8093803238247700630_n.jpg,0.516714036070748,-0.27448535073235175,-0.5986780008049799,0.27035021521135055,-0.5340191226376176,0.5474137350374559,0.1033696556342137,-0.15192271719208922,-0.43316787374079385,-0.320953754785337,-0.15177587547909352,0.15519845220816408,0.2728007203766097,-0.3036771757337733,0.42745984409335264,-0.4907275857590284,0.17719538880110272
432521573_423031983428031_5616299931744958560_n.jpg,0.49922786373022904,-0.2521719617608404,-0.30598291806930883,0.11824108113824812,0.6575592919541571,-0.2072055594391162,-0.11782954540667462,-0.07408405895670396,-0.20569309687544018,0.1297429095459161,-0.012684778944638951,-0.049946533890052915,-0.0801120047109699,0.015142078611327055,-0.05789188559392434,-0.03178786821094062,0.18765166450281773
444167257_1041605227451657_6804225154965781698_n.jpg,0.26717479127134,0.7847725989821979,-0.7546577148541128,0.17369326982358943,0.07172049092934264,0.5602794146151804,-0.07567133701771259,0.07690884380308373,-0.14488017903492253,0.14942617095611516,-0.3799365800610055,0.06679376342513957,0.4063973140555826,0.20933944103180047,-0.1086120868878476,-0.10549238401322718,0.09408737583777577
120262143_926662747861665_6101941516591276213_n.jpg,-0.008486394936956212,-0.5886732754556814,0.22836866098862652,0.08977243530503001,0.3683508106093614,-0.3689781170901211,-0.3167324590759838,0.020776526442630998,0.11833729253850865,0.12356307378176645,0.026098332872518767,0.21905271081344482,-0.058921072230783134,-0.0011441697210464643,0.05240167687339941,0.012761815975523859,-0.025762112780987733
120203097_375671833593854_655645836599590013_n.jpg,-0.32731274495369095,-0.3177827145005504,0.827324007867483,-0.3081159109002003,-0.7180115503114403,-0.158178162838369,0.07327308897777353,-0.4016465060429163,-0.026750607769893152,0.3086213876597339,-0.2124216409401546,-0.07259087983354502,-0.019652351436585006,0.025420356064326237,-0.028867576408832075,0.08246587893614216,-0.03237990858811156
312203577_1299261800901888_8505585752180303659_n.webp,-0.051553937168392044,-0.3825511280505002,-0.35380481100462574,-0.8313428652194882,0.26224029785781705,0.3695004095532196,0.21033325561215338,0.36055435023417626,-0.12296648092542009,0.10008557288034738,0.10708593971947909,-0.2366222123965539,0.018461152845876374,-0.023207255337535697,-0.11262318274108325,-0.07894808741269962,0.024739107553260496
311976094_208501341525563_7309292721632662142_n.webp,-0.49523073406470275,-0.6594453606035389,-0.16324648250610993,-0.35638576262497906,0.258046302475621,0.04921098177321877,0.015203093654548954,0.352194129392366,0.013958036614844129,0.36607398110343337,0.10267709250328444,-0.2069765282979885,0.18988367083947308,-0.1415851768087935,-0.039617359539656886,-0.0748013876948818,-0.06024642115279723
306572124_1254127462055581_43175502231993346_n.webp,-0.0026040242171876337,-0.42069066337026584,-0.5600480187950437,0.45034859660800236,0.943735216905263,-0.23708786445281416,-0.10799188258685087,-0.16921043461121762,0.062475467059906024,-0.050634867006007514,0.1474092924227697,0.022160733060116553,-0.12847781889512508,-0.0573711378139675,0.008121922624674259,-0.017910721165266055,-0.09501620778125902
302428886_759289758615214_2627125499568719613_n.webp,0.7355643290936518,0.005995036837369567,-0.5398909387313668,-0.5600238875692382,0.3399164815772984,0.013317015587027593,0.008286469898124073,0.21687380106902093,-0.28256294621599126,-0.037456665965266665,-0.020408897551926847,-0.07903100688620696,0.005103466475021595,0.12013910610594754,-0.08884084121992203,-0.009089129851145593,0.02758096221668651
327497461_697983798452187_3544888594510516784_n.jpg,-0.9056804042135342,0.3061782418874734,-0.06442744385518552,0.1264281750921985,-0.8499119108737025,0.23699245289675192,-0.4652581097558128,0.12987640418557908,0.07754424061916457,-0.02975088508895279,-0.05993782357220508,-0.01486755306164416,-0.14433551368968178,-0.07022499805476837,-0.15621913023221068,-0.06836649554168428,-0.08261937174381959
327176739_1543354852797202_6259701945301935383_n.jpg,-0.8984047822244277,0.22005136453251276,-0.22501116215439854,-0.1898786748814713,0.14826483199433002,-0.021793407410227984,-0.44827036883945404,0.07810030221609775,0.11160643336544145,-0.05658666716644946,-0.17702832891347825,0.2226290753870487,-0.174995326753453,0.022031694473263114,-0.018950791189227965,-0.07314045534148823,-0.03466077396906248
272548231_1051062155742947_1787909078917568210_n.jpg,-0.2675432212812215,-0.4896705023202403,-0.22614191436274403,-0.30454060539281613,-0.16403929815138882,-0.2743700999468796,-0.25120071290819646,0.3720854174436003,-0.08301377932535087,0.11786675943122465,0.09395285547270228,-0.04244983623175023,0.048458650209452864,0.03091004065400169,-0.08607801795581141,-0.036573167202967646,-0.01599330112423181
306358341_628897368749066_7298640339564446399_n.webp,-0.5742474986823941,-0.1324992368887621,-0.0008316550265765033,-0.29325902042929314,0.8107742718627334,-0.5114245523540067,0.0019503131602466733,-0.030938124251252835,0.07422600182800673,0.13970563480223258,-0.4258681659631004,0.005423248520194521,0.16664726318550713,0.2250030807622051,0.05541572478656308,0.08794381383248343,0.07029096797241256
373291256_219301290794232_387361971938959297_n.jpg,-0.7552067023927282,-0.37276754021737935,0.2786779033906982,0.03435137111294028,-0.027754957497375457,-0.3274952549072348,0.027147879201464845,0.29663500001723336,0.13461097594059607,-0.018246112969664257,-0.13399952199981593,-0.06848360431372107,-0.1353665186389739,-0.05990264740075906,0.07892747918076272,0.06830077084861591,0.0655210845430151
200960721_548341002851331_3741031712432019984_n.jpg,1.0304771363592231,1.1041362977570504,0.9502747045793641,0.1847703356516716,0.7459594375733243,0.04736443916825048,-0.1315387675128057,0.3172723443039865,0.5516400712433173,-0.07763371810734607,0.1462705339731657,0.05515070740721058,0.0029774057771214013,-0.3978140117726067,-0.17585101824585522,-0.012017334038967936,0.2772184982310538
243257386_1797210567151107_9007953765075807751_n.jpg,-0.5323196752247424,1.0628620051646909,0.0222833120102328,-0.320072764433009,-0.35107234826855693,0.1254090040046606,-0.6438016523710919,0.01943339112703308,0.07823197044125813,0.1166217723791302,-0.054801297998626465,-0.010397631237317469,-0.1279582733994937,-0.02965949811127857,0.0015139714727760046,-0.03150612658443574,0.036377497269657555
243178569_4028733187232922_7259693755114280577_n.jpg,-0.5107214112375422,-0.44692677214331833,-0.7372281338813081,-0.18892325256316136,-0.010545255518479327,-0.21020733763086424,-0.22902950775483966,-0.08393116921779407,0.12303610225530144,0.05089646093680767,0.11134250464595397,0.08613705912314287,-0.05907493743054213,0.027069384939937723,-0.01422768026905915,-0.038837955383789625,-0.07914281760131035
243227860_388327029677069_4302768220963285073_n.jpg,0.636523767039396,-0.38495886569871907,-0.06797833466819432,0.44059316510571667,0.5876788361266093,0.24592135890084213,0.09378158721429772,0.05928729769580832,-0.2231347315813224,-0.18176105330280257,0.05663594528643463,-0.05212158154184647,-0.019336013981768246,-0.015342442654303252,-0.02469791788700768,-0.08383505545629798,0.20498609342962568
243140238_562178491560869_2864506384437562314_n.jpg,-0.1723343100489724,0.4010636317317964,-0.6310805349548924,-0.39211034514016996,0.04600170872446784,0.002626344296927012,0.8888014325113973,-0.21575714638195623,0.024257612894774117,0.17990611053103273,-0.049334059069283016,0.10217636308086943,-0.11246557814778503,-0.01940755499670662,-0.08730689636512323,-0.2897519580502168,-0.09342058783112021
243303372_239537198117180_1684462308194694487_n.jpg,0.0027837657242826496,-0.4306219028347836,-0.24311948045236972,-0.5300164694312156,0.8379114514895984,0.19270773393075238,0.11634911018205266,0.11204998950560503,0.0649957248801744,-0.003196879251096758,0.045195754890175306,0.0447847722087984,-0.016884366637334194,0.07106229702011008,-0.04934342497420649,-0.034643391646921394,-0.06261298176622503
243819822_572346037311875_1615443977878684615_n.jpg,-0.3173861526332001,-0.5597712051367182,-0.026320985464228615,-0.7814463886200755,0.43006944535921426,0.029038727684887057,-0.0576673766458322,-0.04181450480989359,0.01798520712060466,0.02532567573896955,0.07355842954943353,0.018619503599766562,-0.02425119740811207,-0.014818229815157529,-0.008564565781030702,0.005659401048054599,-0.0034123345848413515
243072587_335461395003809_8278850127548179290_n.jpg,-0.583449023207767,-0.6200077447147707,-0.36811983702208617,-0.09704087581466274,-0.07470253988853656,-0.1736253500612759,-0.23688422392272437,0.10208141190692058,0.10933600571602263,0.06662429507224499,0.05869775858339707,0.19119947659917372,-0.05335862958705566,0.010950936763368743,0.015579792436743373,-0.01583981478144493,-0.034953709639806624
357744837_288020043586888_4732899376715098385_n.jpg,-0.8899030355164649,0.27926953613475825,0.1729947898024063,0.38484825595233657,0.627171563322109,-0.060353537594444125,-0.49014639713249114,0.1127753289565351,0.07020029331179573,-0.08187031179605259,-0.013839527985145574,0.024637531038567518,0.03773779590994585,-0.14150918660659417,-0.05036611595559893,-0.026319900848424258,-0.053839259081299225
127699193_843027536239070_3431767290253637240_n.jpg,-0.5192667726351066,0.3272963827629265,0.24184318445567765,0.12268562357933434,0.3229381609261317,-0.035384913329372956,-0.41728305725313275,0.17339612324267384,-0.1255720771655917,0.01187202127638226,-0.020990020296730444,-0.11797166621819004,-0.11070179587087253,-0.24752193531606115,-0.09492494390024454,0.014699498798635881,0.018985189972192614
443888208_785025816931324_4657799271458309687_n.jpg,0.5113638849908151,-0.17254682616216335,-0.2536731076960032,-0.5603467966622057,0.4490846252835256,-0.06716155082209127,-0.031846857651485684,0.2935435799356784,-0.13520682327887065,0.042984980974486074,-0.00333176098475042,-0.033133185249663986,0.05590690427122376,0.06671695629682059,-0.08184073992676279,-0.10016540811465441,0.13488745813473785
441217919_403154999355526_3120311097522225342_n.jpg,-0.0658042749456414,-0.4778922270499196,-0.16064275726860858,-0.6353548637371369,-0.00836461131734537,0.38167322049800156,0.13813542395979553,0.33867097101697524,-0.14300125640757552,0.052114685242303005,0.025279463107556424,-0.025469430672043658,-0.03972790231724805,-0.04813427159954641,-0.00870716632882074,0.013880334669141696,0.08120473643774113
275787971_995784751067741_1473260125547832722_n.jpg,-0.9141177254682896,0.2529929953918611,-0.20231501804572782,0.6237102714473731,0.3304379316317556,-0.129127262317849,-0.4079474459048655,0.11278050130720145,0.06457344667607941,-0.05847132016098148,0.10594849795479618,-0.18433593473533313,0.19689849778560628,-0.2560725560183568,-0.2281172602680227,0.07489603886812543,0.24746406016676548
408851536_368596155723028_8608693941788990081_n.webp,-0.0489296226116974,-0.6374056219014559,0.38554891467044866,-0.4496714168876565,0.2587761055226952,0.10826122399048235,-0.05471251906541165,0.1378175108594986,-0.011184682536543233,-0.20416090885949453,0.11621145815185646,0.06687502576126085,0.07812844394456708,-0.2944629771845156,0.257785365591996,-0.026501159010217965,-0.02848193116337196
408373218_1398675144059228_127232514708031861_n.webp,-0.3008395233762771,-0.512663398085534,-0.34094050700046274,0.04665621587711475,-0.12643069355620892,-0.2604908723836166,-0.24640260730255284,0.220330932346244,0.0012049661968314748,0.00805927484025,0.20638481422552482,-0.06920109049176612,-0.16289990702357054,-0.06567508491945448,-0.06950344759162076,-0.039417206352899775,0.007354180081502113
409633935_726743272678568_5595876653323795218_n.webp,-0.3438468771605656,-0.32120667447083845,0.1614412362867087,0.31378210768844034,0.14293671748677536,-0.4326338169710187,-0.03397316048422696,0.33652565630402903,-0.093257110001722,-0.007171671953038854,-0.06847173839909991,-0.10404003399036904,-0.2574455338660257,-0.05064332502824553,0.04349227621056937,-0.07975834312596454,0.030890767316138906
408805975_338857035517442_2063905734280214479_n.webp,-0.6946216901280984,0.059250970734591075,-0.18836386706306624,-0.6191178001905844,-0.27703627544142845,-0.381548232902492,0.22538543257720017,-0.05875733526391802,0.0866504682354061,-0.07828682770308275,-0.09862772895440244,0.028684708857291654,-0.1125336808847424,0.08767651317168053,-0.03103674919314329,-0.014361896982486693,0.03294770112510769
409180439_1400432404164410_6738533197733604831_n.webp,-0.33544867597790473,-0.6403252509449704,-0.04529909362829754,0.044859211926187186,0.1422868482634675,-0.25689691209467114,-0.26774632245733104,0.09071428176008514,0.051588828705917744,0.043278214643427834,0.047169409910604684,0.22909034681198595,-0.10533965431042185,-0.033002144659622284,0.07502672137343694,0.013440408758365965,-0.03526876097800801
447503361_18438790381040855_8262872788628161837_n.jpg,-0.5402435000433135,0.5608251759740502,0.10109000184943912,-0.2000170004901601,0.3058940864305617,0.5939913254050684,-0.2607543225876276,0.161252181974034,0.12957287269041196,-0.12783162378837673,-0.24002282926817908,0.1320167931230292,0.24500607207515424,-0.07037637745685253,-0.10346586452820444,0.3078589254863695,0.0009495997597059813
400381031_246172104805004_1912139670007909596_n.webp,-0.5243143551733083,0.2061515812784644,0.9100246780810101,-0.1491955949218647,-0.07138778271855166,0.05580471270274564,0.13935704056970433,-0.04679559674362317,-0.10099090823616502,-0.06294457408914161,0.3499965616476201,0.17500563258098248,0.17095983130017137,0.49278945936395063,0.22809231903015573,0.11652641576556155,-0.019662563880833338
400076207_279944231157304_726882828545081996_n.webp,-0.48919874872692826,0.27215971868035543,0.389714480763212,0.2860675869472724,-0.5380855993386487,-0.08542507764251549,0.11979656231832411,-0.11789860009612865,-0.03174147654740439,-0.014060087951332925,0.6004701165559136,-0.09513389269886297,-0.022267252543014125,0.2893308211712939,0.13599237058460228,0.07056909258433096,0.07062085012647419
399968250_892576035814657_8665876373455434981_n.webp,-0.15820919331146685,-0.465116658154467,-0.47556412566810363,-0.0008619332959543888,-0.5733855486382502,0.30147758410083886,-0.13493996442393985,-0.42163764097160966,0.11062452280404447,-0.32232796267414277,0.08907023859510159,0.1991056754825798,-0.04794189785272928,0.1385335127267434,-0.06064394268138854,0.11008914687956169,-0.00815027914791246
400131163_1015927153000194_2279472847478108178_n.webp,0.15186954054660368,-0.5367465885457493,0.2398586603722724,0.05116257200941441,-0.29269362861076215,-0.009777467783117763,-0.2728368468181226,-0.16186378821341396,0.08045658692102568,-0.20373074707972422,0.12612784003848249,0.024330812997687783,0.3535293894375856,0.17098926905952014,-0.15204536182623735,0.3018438490094711,-0.008370334105210441
447599993_482482710908745_4517126104081431716_n.webp,0.1167812206395203,-0.3301575896186273,-0.57477711457506,-0.021900760778708925,0.4490663541754794,0.15040257300003987,0.056655087979908286,0.22021956536424134,0.08906557339906249,0.02619481479096186,0.06363503829865816,-0.0044035013353810465,0.15346179624356646,0.14703257107679688,-0.11546739715360835,-0.006717317010526838,-0.04209170285556974
230501310_127682686229298_8594431059554886060_n.jpg,0.14263570756156832,-0.29565546962074224,-0.23715198499494916,-0.2289429407812822,0.19521516654344676,-0.46275490541813824,-0.2907096741223555,0.2312528500510134,0.134440710750816,0.15200172836125847,0.20712158489977203,-0.12372098641175536,-0.14636764654951176,-0.1064861768757348,-0.035714220066386804,-0.12950928842694112,-0.04406199087956451
446550240_7977992388880389_5839872726891976208_n.webp,-0.48874344570257555,-0.2500502059613473,-0.08763666018675118,0.6051914474102472,0.142411588287035,-0.003737014749701166,0.18270977309128084,0.08936838398498638,0.17101921860009048,-0.2331279029151606,-0.22085429505578308,0.05149991597180332,-0.04704160054199616,0.1732954529902977,0.07103050707724012,0.06104553184530388,0.03840201446061794
242240778_1962177263956678_2515898878182264627_n.jpg,0.9335459286494125,-0.22199076583599936,0.2828888899957212,-0.3516270039583399,0.1388049987598056,0.16875650324531338,-0.000723321651207639,0.1583721632341012,-0.21249545302849776,-0.12120064044215009,0.001892324337829007,-0.043717236326105226,0.018899810888630828,-0.011118352556191691,-0.024257610570784384,0.12050813183243123,0.09628818638150038
446118916_1584848092299209_1446503898617831521_n.webp,-0.27153010504973435,-0.5427366220456173,-0.21645160981350944,-0.7666592225719173,0.22227402498522703,0.5153274800047686,0.1687409352224089,0.07168847558860929,0.07060233747571973,-0.08127448887553967,-0.0002769305157693002,0.17085048796497285,-0.028314154533037324,0.11583747904965822,-0.018637037543734317,0.022379160675867878,0.031216562382488034
446121943_746466307558985_2392879517923166044_n.webp,0.015833384259885754,-0.22822633898373498,-0.7481487639378986,-0.5140558455857174,0.33394319289416297,0.03893131588556767,-0.0217071520630125,-0.015470486732390817,0.029627556933417263,0.2161942806381188,-0.07832977480058832,0.08142963130164044,0.14754856249809664,0.1485847575046259,-0.07689369182311231,0.15052150177820806,-0.019678401054971883
246314622_381642520331938_2945238598228761532_n.jpg,0.5852982764541679,0.34751403387562385,-0.15873643569843812,0.27192254498169355,-0.387540761450581,-0.5777952027752444,0.08556511784756307,-0.3013884314870617,-0.229689083248238,-0.26133221767142856,0.02495856462755221,-0.005810389528373222,-0.13492279454712416,0.12943689846488177,-0.1291719499560663,-0.09478963917874667,-0.028558529795323338
246599881_1276976652731209_5929363489369584538_n.jpg,0.13098347097716231,-0.385844788499536,-0.10406140442921138,-0.5234208824712805,-0.1465921592584848,0.20724620716362746,-0.08998989268913934,-0.34968583656376756,0.14672097861898856,-0.0872937367498056,0.09772687252263745,0.02353134201324547,0.0029229656021695625,0.03781036573092787,-0.03798867348038737,0.036953256998124184,-0.03004557944196996
246450576_310863597079696_6268193496286397598_n.jpg,0.03953761930521717,0.5396503813244217,0.546612675865058,0.5288365593150399,-0.09503686800777889,0.35193058467711535,0.5255264444035649,-0.3999651663935383,0.021758762964167084,0.47443292136371373,0.36515260989072784,0.08189979368849917,0.048032054269558505,0.1863769487763033,0.38416533346611353,0.13491593702997834,0.012285824258041835
247468117_460165105395615_3422944155408581245_n.jpg,-0.029105590758726256,0.03154906501226499,0.637388902046385,0.38332507744588584,-0.023805213683142208,0.13698593220025895,0.832399263641855,-0.46245279183537746,0.13467235762076984,0.3311803618831029,-0.18830635438508853,-0.010429607601956608,0.0100783710110961,-0.11996333414652514,-0.044839791907507164,0.06142913546360689,-0.006857443052059867
247602321_617382172617511_5683057931386193984_n.jpg,-0.255226997296413,0.16427819042904868,-0.2161995387972761,0.2165848223445292,-0.5655984756551422,-0.226016781672484,0.39442213431131945,-0.3896499772365528,0.15002242629566212,-0.22923932058818688,0.025347350491462573,0.04016016518034297,0.1804840150894328,-0.1425692791240847,0.13080543112478735,-0.2646369406330517,-0.13302138068294747
246744868_460565375340780_5144819541488934600_n.jpg,1.0051495397948595,0.9552700698497626,0.37191151818078655,0.22053624667345795,0.03307675033215903,-0.25674122320792864,0.19436798226012625,-0.1509650340304502,0.2824003547362874,0.10253793484066549,0.5494187894288374,0.04785833857145017,-0.05451272255071563,0.2567031141814687,0.24979232503704557,0.020598789225520383,0.07393823128371806
446570354_1156612219002209_4076483031622253923_n.jpg,0.8315615592304275,0.6088079239554399,-0.0917613255920443,-0.06007300219216335,-0.03368450936185721,-0.16070721549010417,0.786091424708106,0.4503593038096183,-0.11930059910933621,-0.10527190404212232,-0.059923369863638186,0.1084201315712755,0.15974574886349163,0.04527131210271108,-0.13620846107962983,0.11407262315136607,-0.22280106331693084
446983037_795388292573282_5632835900645138698_n.jpg,-0.007036849086152027,0.007528114761153981,0.21873121533985795,0.8197246031915975,0.24109104399230571,0.03947333348474381,0.8702953491914012,0.3244206523316772,-0.02794181289552026,-0.17345713913169292,0.08546241875036553,0.09784928062079111,-0.1922688336330981,-0.18782547792560578,-0.07035277543202131,0.0644805020731804,0.10566966801654949
447067591_966016878337223_4224777611453000777_n.jpg,-0.2915868521919715,0.43451770641172416,-0.8747445508485233,-0.21615389804433052,-0.2318688303255016,0.23128233637006193,0.882362425082212,-0.24324284109804847,-0.004534212855085283,0.031345812197204455,-0.16884914536758813,-0.021202245556469473,-0.04816498702921069,-0.0025408606564374233,-0.05833835736051084,-0.038771899224809996,0.018582992588074602
242545650_248281680555161_495997693879622352_n.jpg,1.2065031230891257,-0.208455548642792,0.594798556229016,-0.1248497683920509,0.46129254351337445,-0.033768582862120984,-0.1018403101264678,0.10327935244677432,0.024769395450335237,-0.17900127727566684,0.10289258172631602,-0.02138924953246687,-0.031871476960514344,0.044521793464341056,-0.03924791813764508,0.10663215368701079,-0.18152174543971628
447573510_468849572271458_6560073870111100673_n.jpg,0.08530252177119006,-0.35618455270494964,-0.5501851039761236,0.010802052933720776,0.41073787026727354,0.15874831034202314,0.06552591558860694,0.2591944266266699,0.08117487355623226,-0.007774737574973282,0.10238026865451297,-0.03873629603597576,0.1552299066669318,0.09442677114261958,-0.10410396032084956,0.009430267753722833,-0.07986591753442347
447297093_1466219824027283_5711191179479243681_n.jpg,-0.4706367713869025,0.17735508284601306,0.21571555257642025,-0.03615457692145652,-0.25668781164713594,-0.6529387956141386,0.4874180748386311,0.5898633986041855,-0.07665268049548109,0.08787184090436645,-0.07281882544361724,-0.04922130217095449,0.30394339946813403,0.11464383633392342,-0.21443419858190155,0.0023178157858756423,0.03794130587058344
447306957_781734910736271_6595602602789856691_n.jpg,-0.32307136823591603,-0.1879837971024212,1.118578553655127,0.3908125009725293,0.19084441028749272,-0.5492746552106093,0.4585598624490337,-0.44204218002242784,-0.15987572405777453,0.4133182164678545,-0.21870349532300654,0.03102992000958805,0.011486615858336666,-0.12675084357396554,-2.521181498221289e-05,-0.027994270694920487,-0.025014142010626742
447457693_1522757881635949_236949362710200853_n.jpg,-0.3808734101679205,0.16499868981418372,0.035106070761787476,-0.5999337168560168,0.33208481607515195,-0.625980196750156,0.4518127494885104,-0.4798677314188043,-0.08583963132103152,0.39766488488907686,-0.10701214712567543,0.059300862927852735,0.06801106275676248,-0.07572509798030352,-0.05769139399610872,-0.013506218558699129,-0.12735874764124536
447331719_986965639601409_6679636471931500376_n.webp,-0.5525449755223258,-0.2882803657341113,0.26109486700190204,-0.27804488160800855,-0.5836767763662313,0.2600112592623516,0.2898724489952759,-0.10058785653288693,0.10344953019089703,0.020409017383937696,-0.24248516078000362,0.01673324480081648,-0.180945887052038,-0.08156664479898484,0.1598688428693949,0.02386639750576894,-0.027846316103213652
447316855_1143243306821715_8005050621410721204_n.webp,-0.33501788598289445,-0.7164002578110235,-0.022257129666372912,0.0012950456496374496,-0.4035027759916681,0.43472315941767153,0.0038213121952703454,0.03993039854906635,0.1571021464033719,-0.13133317621722837,0.057604021036194206,0.23714247801551705,-0.14874502263686049,-0.005575924006061326,0.023148642307594634,0.02698944962007089,0.012433705650415041
