,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
447845949_2115985948786057_6386975315278929963_n.jpg,-0.1986979859055917,-0.07289816770823913,0.46988853277155784,-0.3723087460912299,-0.25188050868745276,-0.09850523770650382,0.020586583880309484,0.02833385260582497,0.02474293578512189,-0.024869693327996573
447685966_1012251457127230_924922567709790141_n.webp,-0.5080247861239585,-0.5302086068288909,-0.2629025484276541,0.10914589382073211,-0.20925619562075595,0.00431115799881919,0.30234867192497394,0.18958309143344337,0.0795018682113097,0.09799249101466204
447685966_1012251457127230_924922567709790141_n.webp,-0.5135155997723464,-0.5296197405999975,-0.2622539294745527,0.1083342744315788,-0.2097806462433478,0.004249329697656805,0.30212492150326853,0.1896138926142471,0.08007801776212269,0.09871389702183533
447685966_1012251457127230_924922567709790141_n.webp,-0.5119010202483573,-0.5297781611683458,-0.262429446485478,0.10857667921682482,-0.20965104878175275,0.004715738116868011,0.30219834667765005,0.18960910837614545,0.08003846035007237,0.09865709721820284
446350357_767480058832527_1966669519651172421_n.webp,1.2878737141818024,0.30650541029464984,-0.7180147933373298,0.1918857007932545,-0.10469079281818726,0.41419444281941503,-0.045667294497456656,0.13170324576807935,-0.07108499576978905,-0.004949093666354955
446350357_767480058832527_1966669519651172421_n.webp,1.2891913392650092,0.30656078615638077,-0.7181089350082193,0.19197478172839547,-0.1047914189775546,0.41704828934815125,-0.045029560244608906,0.13170516379069286,-0.07133154203823062,-0.0058390144093445374
446350409_3621166598198966_5949102155738668696_n.webp,0.09641568787305736,0.16635911589194616,0.7533142704553536,-0.3934004065988927,0.1650334138835861,0.012472958072066592,-0.2269290819493385,0.03609112291197544,0.06339117392837616,-0.11725889051102394
446350409_3621166598198966_5949102155738668696_n.webp,0.09641568787305736,0.16635911589194616,0.7533142704553536,-0.3934004065988927,0.1650334138835861,0.012472958072066592,-0.2269290819493385,0.03609112291197544,0.06339117392837616,-0.11725889051102394
447113400_1186332672390014_4208211757814133724_n.jpg,-0.00794538350080954,0.23491427271971263,0.7568542195400123,0.1121526840343047,0.08350547215366057,0.09199277586427244,-0.150156673663645,0.17207709968454682,-0.02829468348255769,0.014307133380700728
447113400_1186332672390014_4208211757814133724_n.jpg,-0.00794538350080954,0.23491427271971263,0.7568542195400123,0.1121526840343047,0.08350547215366057,0.09199277586427244,-0.150156673663645,0.17207709968454682,-0.02829468348255769,0.014307133380700728
447768568_1007635717556424_5200979849180764700_n.webp,-0.10966673067778843,0.026662788684084022,-0.39374657525941814,-0.3460941317597284,0.1520626382995862,-0.054646045958511476,0.28343117444178206,-0.11263326746287737,0.09193765742796677,0.02611622784144985
416839078_18004591877259173_579370450016945260_n.jpg,-0.3724559141442721,0.18066946520299723,-0.5195246748165102,-0.06949113888998923,0.13942138291813527,-0.037141193739445334,0.011150517014708282,0.10794180639325016,0.11036581807775576,0.15836935633400703
343100078_1711988005883626_4623961333337549721_n.jpg,-0.2658346418529144,0.2781541241493037,-0.5772596995961782,0.16771588598912623,-0.2343848760571507,0.005251733558768364,0.059778616819723504,0.050630392210920014,0.13282390616402773,0.013276740087555423
343100078_1711988005883626_4623961333337549721_n.jpg,-0.26810792810160106,0.27830930173732954,-0.5770796273393753,0.167363700354146,-0.23448039927451741,0.002805476428384811,0.05960293932387697,0.0506394163854941,0.13246129251891517,0.01274718823193227
343100078_1711988005883626_4623961333337549721_n.jpg,-0.2658346418529144,0.2781541241493037,-0.5772596995961782,0.16771588598912623,-0.2343848760571507,0.005251733558768364,0.059778616819723504,0.050630392210920014,0.13282390616402773,0.013276740087555423
447056775_1499659900964421_1329627852726013963_n.webp,-0.5438165287565154,-0.25070411073910176,-0.5524715195854424,-0.12808526439240925,0.05724484059526711,0.07395367810801867,0.16412424749722282,0.12127009062657772,0.19838945134284383,-0.10521275261473254
447056775_1499659900964421_1329627852726013963_n.webp,-0.5394880698845791,-0.25121654294362317,-0.5530070344148267,-0.12743734407776766,0.057669916542365765,0.07348002458078597,0.16411901934194345,0.12120951290597426,0.19815322993796425,-0.10564362831704494
447056775_1499659900964421_1329627852726013963_n.webp,-0.5438165287565154,-0.25070411073910176,-0.5524715195854424,-0.12808526439240925,0.05724484059526711,0.07395367810801867,0.16412424749722282,0.12127009062657772,0.19838945134284383,-0.10521275261473254
447714073_1517440542526610_1783896044669502735_n.webp,-0.5101782547008603,-0.3078458013279737,-0.025154564311384794,0.2331574578147946,-0.15135051594290816,0.1209635901260304,-0.04002544034563156,0.013779897026725565,-0.03655903536308866,-0.00014061278257354538
447714073_1517440542526610_1783896044669502735_n.webp,-0.5111722734766159,-0.30770758631754724,-0.025031490798014405,0.23300354140069496,-0.15147716173991418,0.12135993083211802,-0.03994156825915693,0.013862466843173424,-0.03655527118290461,-0.0002590959907820852
447714073_1517440542526610_1783896044669502735_n.webp,-0.5101782547008603,-0.3078458013279737,-0.025154564311384794,0.2331574578147946,-0.15135051594290816,0.1209635901260304,-0.04002544034563156,0.013779897026725565,-0.03655903536308866,-0.00014061278257354538
446898634_474796524918561_7157888769157868145_n.webp,0.29029346280313384,-0.15818766550742142,-0.28745161969080424,-0.06328205258325702,0.28333352656700456,-0.37808519824443326,-0.16213032316337553,0.029219603378779522,0.002160541161226933,-0.26803827297521954
446196979_990328409428637_7812395688216474028_n.webp,-0.18167134408279523,0.3386439314478402,0.246961100735845,0.03318758554050016,0.1258506243348346,-0.09096858182547869,0.06577079066182816,0.16493459394603938,0.2741157181595609,-0.00442731070021461
446196979_990328409428637_7812395688216474028_n.webp,-0.18167134408279523,0.3386439314478402,0.246961100735845,0.03318758554050016,0.1258506243348346,-0.09096858182547869,0.06577079066182816,0.16493459394603938,0.2741157181595609,-0.00442731070021461
446196979_990328409428637_7812395688216474028_n.webp,-0.1789210941408889,0.33835958903269425,0.24664844684715198,0.03359734271049901,0.12605679277425108,-0.0902843006862076,0.06583660138670747,0.16492556364982514,0.2741638289889391,-0.004560874161640109
446725607_447360141335747_8625497442678043055_n.webp,-0.24054427834131858,0.2152208450759746,-0.6332499026940995,0.2265245468245446,-0.007005940346183352,-0.05769270246051055,0.05338701956809615,0.06202742825532203,0.2583408403032632,0.14680975511531166
446725607_447360141335747_8625497442678043055_n.webp,-0.24054427834131858,0.2152208450759746,-0.6332499026940995,0.2265245468245446,-0.007005940346183352,-0.05769270246051055,0.05338701956809615,0.06202742825532203,0.2583408403032632,0.14680975511531166
446725607_447360141335747_8625497442678043055_n.webp,-0.24054427834131858,0.2152208450759746,-0.6332499026940995,0.2265245468245446,-0.007005940346183352,-0.05769270246051055,0.05338701956809615,0.06202742825532203,0.2583408403032632,0.14680975511531166
446889123_1049513266772424_3877701002919175350_n.webp,-0.3768508944127938,0.16611507150317328,-0.22173501360624454,-0.040169445971248316,0.29218217766716936,-0.02986718765751014,-0.1625935641714451,0.009675587446603502,-0.01750202983435547,0.07589227046989848
446889123_1049513266772424_3877701002919175350_n.webp,-0.3771003388843815,0.16613603309175354,-0.22172845104411154,-0.04022167917721519,0.2921570074380681,-0.030215724639872658,-0.16257306613104114,0.009699148949480147,-0.017614760394116847,0.07556917742889858
446889123_1049513266772424_3877701002919175350_n.webp,-0.3771003388843815,0.16613603309175354,-0.22172845104411154,-0.04022167917721519,0.2921570074380681,-0.030215724639872658,-0.16257306613104114,0.009699148949480147,-0.017614760394116847,0.07556917742889858
401949697_853888952876738_2386155678937540090_n.webp,-0.25264590446957635,-0.07778829808537475,-0.3971227545245005,0.11277527923838679,0.24295140978096108,0.07024882852167819,-0.05357459057098522,0.12079830968383859,0.1422354937145021,0.06486429667464903
446234167_308407565694986_5602140742499426941_n.jpg,-0.02213955663690536,-0.5710989776555636,0.37001676382922893,0.24738235487638957,-0.13462768943199213,0.11416353753305997,-0.06181818856051186,-0.016464404972041737,0.02757399315414122,-0.021102770663212773
446115352_1639119096852031_5132332246863076288_n.webp,0.16415345403107445,0.10650005791882608,-0.09795725760390107,0.12321141257633707,-0.26071846703992296,0.08385111759998143,0.12455452456916156,0.019310797493221645,0.09647807904321647,-0.020943086851790766
446115352_1639119096852031_5132332246863076288_n.webp,0.16415345403107445,0.10650005791882608,-0.09795725760390107,0.12321141257633707,-0.26071846703992296,0.08385111759998143,0.12455452456916156,0.019310797493221645,0.09647807904321647,-0.020943086851790766
133698356_227964025369714_6953066907036076037_n.jpg,-0.34654473920805595,-0.772578159977956,-0.02242754787217281,-0.23563207987643633,-0.06409166458117575,0.0944743103061091,0.006290486521057345,0.02526340399845917,-0.024178299668282822,-0.04064546129042421
446336082_1630197534398605_5302545901468820167_n.jpg,1.111634881195715,-0.4355171092003119,-0.4353853876058762,0.0015979678861666256,0.18592169791025714,0.23813426976908292,0.15629946902379763,-0.03650147665810386,-0.12079817122154905,0.09027423614214386
332761852_172050218919722_6263210100482351980_n.jpg,0.09550440922657265,0.0019489362921266944,-0.7899180957609611,-0.332631600201839,-0.06579171640026608,0.08342614586870147,0.029525684342941724,-0.058610881378775695,-0.06521197513779746,-0.03817580084947688
447301764_790960089806365_1121080252761511201_n.jpg,0.9890406010764914,0.014410393286420386,0.7463584345175786,0.35272121989213845,-0.04870385160115896,-0.07338771770798291,-0.12905549177146716,0.10579306001643941,-0.14586517263982926,-0.41660225102484905
241291535_4224432544278400_8241005881257563165_n.jpg,-0.056038659119551144,0.6184150380728991,0.2271653839591857,-0.6193276838289455,-0.24057126557325367,-0.12820428044902873,-0.04538510624963218,0.08922064058964348,-0.07490372663884218,0.016435606906532157
135058856_165436728691307_3834715329248662294_n.jpg,1.3881619064400004,-0.5631001051200353,-0.09738249777811511,-0.3548790158934394,-0.13694417294013342,0.5172418378006832,-0.19020281867758823,0.31700977364924365,-0.11866890816654947,-0.040805938438864583
447425366_870433891784977_4432128534525967669_n.jpg,-0.0006688836707861782,-0.3634530176585759,-0.030397130328637768,0.10623255337685292,-0.08377883381814291,0.132154574643345,-0.24636579368738035,0.019738841556697258,0.0870059415361863,-0.5287831355215225
144140567_441972707231588_4782592797483988613_n.jpg,-0.03874040650619256,0.4448428008523741,0.9662673513717659,-0.26605574380695707,-0.13488979976455034,-0.13628362329342528,0.1961712288881159,0.08587241959199364,0.32160058554985604,-0.05247592651068836
123136446_366252884686966_8378784797021700828_n.jpg,0.18859218332696748,0.13965010820411097,0.4278107132683877,-0.8088752114194978,-0.18648009313883743,0.043816675473131325,0.14075704185337018,-0.09142104198870157,-0.1253874881009327,-0.07936850628516808
447511183_870489161779450_958002750335300826_n.jpg,1.3540773514132576,-0.45202794230366117,-0.24161197426528241,0.41030802953845996,0.02629078291919224,0.7384970130731842,-0.14862093362613676,0.3850476575940497,-0.07372391045293958,-0.16868072705245882
447407041_869814531846913_7393475659000092265_n.jpg,-0.00996581579508088,-0.31673689046565345,0.010877667965248894,0.13776502463222254,-0.13963746755852874,0.09938812380078367,-0.15472701491073096,0.03925266541432026,0.03962805020788124,-0.5213084391195486
447778741_869208241907542_2205065308517363632_n.jpg,1.247386728165349,-0.09614442257058749,-0.5019801366108712,0.2763340647155522,0.04972898947688353,0.44237860431211956,-0.19981828390258136,0.3859361107885637,-0.10286398339171053,0.06077033217559053
65475425_2105421316426182_1366161969416728615_n.jpg,-0.3405909134866159,-0.1410355964365822,0.4169130344296148,-0.3497039835354378,0.11981483838522944,0.0009345231656285576,-0.0078114908536627515,0.001497911135075168,0.11994699842236954,0.06957417327086662
447777955_869926931835673_6672692688804634987_n.jpg,1.2615431274335258,0.0005839474218519944,0.23180552056411474,0.7707781379454524,0.10979128665595969,0.4162374208827691,-0.16243987776313,0.22606877069367184,-0.04768070804359725,-0.10462257838692478
279895894_403112648287796_5774658733764134673_n.jpg,-0.44761212889157453,0.0009813691350238525,-0.2522676232214445,0.2800999111079559,-0.011083442583040549,0.0705828102650244,-0.343010090042739,0.2656613294155487,-0.01728188690717205,0.1523783699510637
280039162_1597427483963386_2664814269415937133_n.jpg,0.2192237555023768,0.12048232582251489,0.15515092406819156,-0.2604861633592744,0.1635334116589687,0.21188089206010802,-0.29381832403807584,0.30364596135095817,-0.07516802534060586,-0.12392481285273618
447721128_869915651836801_3781431667715855181_n.jpg,1.368846598878378,-0.2117729200793997,-0.6487347311399198,0.1701650125945548,0.022108906633851004,0.7381312499492015,-0.11714301140965028,0.41216330734327783,-0.15663935024823927,-0.01751211734476751
442436443_18032817017307882_2673144329896118960_n.jpg,-0.5096149312450058,-0.07448480273415614,0.001544626952034092,-0.12758628947212355,0.06060576447371889,0.06857350383751419,-0.17023284064125624,0.33704890492801304,0.06295124475007906,0.0060832544085914495
447066649_1864316780700396_7047069779752979820_n.jpg,-0.4458161449266243,-0.005651315009778136,-0.04285461146316784,-0.5711574821306984,-0.3047466905481363,0.04088874549035843,0.20185883185236814,-0.17749272912841024,0.05972438163145037,-0.20824176895500776
446772922_754188383564487_3131472178599195037_n.jpg,-0.2177708961867672,0.5402246687968304,0.18273311883964857,0.6471903845727481,-0.06825015795311175,0.050948106108043345,0.09385354244653299,0.06532011548217584,0.2531547355383093,0.042764395522451
217540763_126234809667596_3392589873067540910_n.jpg,-0.06845345771045713,0.5270508780900771,-0.13663449464897287,0.4342495759903038,0.20557202848580963,-0.012332362455001794,-0.43590962479323603,0.008369732297203314,0.14338062305065077,0.29148488029378816
218488464_345677970472463_448021941640729800_n.jpg,1.2261703661760126,0.3585693696455308,0.41683144825409735,0.17015633185173085,0.05896961310490008,0.047847670929024096,-0.2046463407259312,0.15986133183527182,-0.06630998354043638,0.10303429752362235
217540769_253804859498167_4761716749932847749_n.jpg,1.553187455000144,0.07705074559023432,-0.0759505804136114,-0.3925750441277923,-0.016559234720139804,0.7022287052114848,-0.06358782934701195,0.17618166262852136,-0.12530798774749277,-0.08319807115516342
218239805_853287201986741_500648455181372171_n.jpg,0.41315805201733885,0.6104859046246797,-0.36418088387935243,-0.3158333982805743,-0.03251424113338405,0.2657123533089072,-0.13310221599483593,-0.002886521862247345,-0.1513880613385942,-0.00035586425847042286
447104076_3751362135183461_7738936252257057469_n.webp,-0.26176665782663633,-0.41348681682059213,-0.23171817033212644,0.023649373624975052,-0.17345212831077725,-0.0551468361822527,-0.030618519392525047,0.06135365745577799,-0.017666435782471242,0.2037551153081496
447380487_766276229041418_396815601782969065_n.webp,-0.22321051478303705,-0.718881783198112,-0.2567351109701652,-0.11439782686944158,-0.07134602060037926,0.12910298646981308,-0.01310126819936518,0.06375093472634173,-0.06559059980197651,-0.09650527649279193
447500026_7670374746365391_347462801181975114_n.webp,-0.49416909538156845,-0.09462429550547312,0.173071527702115,-0.19130227934102437,0.745852477462753,0.05229218843629274,0.057046932260403374,0.12669266029434567,0.16074454440761599,-0.09060597838138165
447500026_7670374746365391_347462801181975114_n.webp,-0.49416909538156845,-0.09462429550547312,0.173071527702115,-0.19130227934102437,0.745852477462753,0.05229218843629274,0.057046932260403374,0.12669266029434567,0.16074454440761599,-0.09060597838138165
447518928_443935755126701_8576390873601894241_n.webp,-0.27240393495922627,-0.02701960778635875,0.40391016036788935,0.37131679969427933,0.36006266690875244,-0.07759493198448857,-0.06273238534645408,-0.04388441524258972,0.024946403103058054,-0.09316054968288585
447518928_443935755126701_8576390873601894241_n.webp,-0.27240393495922627,-0.02701960778635875,0.40391016036788935,0.37131679969427933,0.36006266690875244,-0.07759493198448857,-0.06273238534645408,-0.04388441524258972,0.024946403103058054,-0.09316054968288585
447796222_1121591895713536_1158465093732900299_n.webp,-0.4517990212979325,-0.5764732313277734,-0.16355235264221926,-0.35966337648221597,-0.01428072741082275,-0.02408666312779613,0.1178465175984121,0.027265458253710635,-0.07570185440254391,0.07478094014768712
447796222_1121591895713536_1158465093732900299_n.webp,-0.4513625610678184,-0.5765407502286962,-0.16360334910757623,-0.35958697582543225,-0.014214956069030418,-0.024295135511933536,0.11777864979060669,0.027226529508574505,-0.07566758432631412,0.07494771122322431
447500138_779511127656054_4723609711597720321_n.webp,-0.6241394828299085,0.16995489561950158,-0.020001562090914356,0.4530312296971609,0.03139730857298917,0.07299201563486436,-0.005562634844529044,-0.03862945470818124,-0.08106069557901573,0.16440817197764718
447500138_779511127656054_4723609711597720321_n.webp,-0.6242099756013031,0.16995665581571964,-0.020005248463009176,0.45301440819157296,0.031396197469616006,0.07275565587806955,-0.005556684661210606,-0.038622125389566685,-0.0811348645918694,0.16425159596807717
447832980_1169630184045445_7989004892429766715_n.webp,-0.4953892929411468,0.31705503745594504,0.44648025140121894,0.3512689990013443,0.09972861639610199,0.031059481855686872,0.2599624910978099,0.04356772435767735,-0.21408272839185116,0.04889787148928234
447832980_1169630184045445_7989004892429766715_n.webp,-0.49551324381746337,0.3170698721056579,0.4464995433324595,0.351250537605994,0.09970289485488945,0.031230812786653375,0.25993288368841766,0.04355115377544029,-0.21395728951930584,0.04902425231209968
447612946_1889304051518864_5765771268893917520_n.webp,-0.4016254105057471,-0.384183663573852,-0.07452497098680662,-0.27690114348880146,0.21703470771901795,-0.017872019881665226,0.05096664463730767,-0.07091250099752132,-0.12347945123301693,-0.06328149304854754
447612946_1889304051518864_5765771268893917520_n.webp,-0.40207085995096253,-0.3842198946905332,-0.07457103329682019,-0.2769978394560053,0.21708899516721647,-0.020262627856950734,0.05088522885569298,-0.07090866447086548,-0.12402299801840003,-0.06423515258770159
447104356_971351531200326_1338289566288029937_n.webp,-0.3254173853365651,-0.002393499947703353,0.14055153327090036,0.06865503107280393,0.39196249594097926,-0.022026669640860964,-0.03170751455487448,0.09384469187015203,0.11607256305901169,-0.030012259736763032
447104356_971351531200326_1338289566288029937_n.webp,-0.32556454633904663,-0.0024806303851350204,0.14050513543423507,0.06863910958302714,0.3920989037043577,-0.02434845125923521,-0.031914267040289976,0.0937507150661934,0.11569719577618123,-0.030215465470637082
447846598_3546060542390723_5719971646080647269_n.webp,-0.43584689259176196,0.14157377093801116,-0.2479917376610686,0.11270024250721088,-0.009785651478728884,0.09474055346591656,-0.020850494912023978,0.13492943676199926,-0.04589362244632325,0.040591145413542966
447846598_3546060542390723_5719971646080647269_n.webp,-0.43584689259176196,0.14157377093801116,-0.2479917376610686,0.11270024250721088,-0.009785651478728884,0.09474055346591656,-0.020850494912023978,0.13492943676199926,-0.04589362244632325,0.040591145413542966
447846598_3546060542390723_5719971646080647269_n.webp,-0.43584689259176196,0.14157377093801116,-0.2479917376610686,0.11270024250721088,-0.009785651478728884,0.09474055346591656,-0.020850494912023978,0.13492943676199926,-0.04589362244632325,0.040591145413542966
447644726_3640769342848801_6468760292615348686_n.webp,-0.5242541738333805,0.013842366845389505,0.11632150881848759,0.4646603756112463,-0.01687758322486118,0.06317354288041703,-0.02738477415209354,-0.004834657445626729,-0.09390165265275348,-0.027364917338747023
447644726_3640769342848801_6468760292615348686_n.webp,-0.5245387314182294,0.013898847548404787,0.11636583020607885,0.46461183788177723,-0.016950742144201766,0.06373582696092525,-0.02734113341820912,-0.004803765743602444,-0.09377353015062233,-0.027352800166637117
447644726_3640769342848801_6468760292615348686_n.webp,-0.5245387314182294,0.013898847548404787,0.11636583020607885,0.46461183788177723,-0.016950742144201766,0.06373582696092525,-0.02734113341820912,-0.004803765743602444,-0.09377353015062233,-0.027352800166637117
447875490_2156603061382698_4010941913735907450_n.webp,-0.33234845865592494,-0.29513657924584547,-0.352079609024933,0.26083247557077466,0.1632294168695841,0.0414128606717948,-0.23659407970335947,0.004596946614520676,0.08189919795679683,-0.039457861853788766
447875490_2156603061382698_4010941913735907450_n.webp,-0.3351630039742283,-0.2948564779282644,-0.3517379004188886,0.2604285601862812,0.16299359656854076,0.041196990088597944,-0.23682047890252778,0.004522536929203445,0.08232028591554244,-0.038683381132779276
447875490_2156603061382698_4010941913735907450_n.webp,-0.3351630039742283,-0.2948564779282644,-0.3517379004188886,0.2604285601862812,0.16299359656854076,0.041196990088597944,-0.23682047890252778,0.004522536929203445,0.08232028591554244,-0.038683381132779276
447836421_1538647413533513_3803252536089965799_n.webp,-0.4154126226138106,0.3740386397982532,0.5086693816032188,0.6791714737209767,-0.07766535750335664,-0.017598509053895903,0.14715156550386857,-0.03128070596395195,-0.09425050939102503,0.06491561989304699
447836421_1538647413533513_3803252536089965799_n.webp,-0.4154126226138106,0.3740386397982532,0.5086693816032188,0.6791714737209767,-0.07766535750335664,-0.017598509053895903,0.14715156550386857,-0.03128070596395195,-0.09425050939102503,0.06491561989304699
447836421_1538647413533513_3803252536089965799_n.webp,-0.4154126226138106,0.3740386397982532,0.5086693816032188,0.6791714737209767,-0.07766535750335664,-0.017598509053895903,0.14715156550386857,-0.03128070596395195,-0.09425050939102503,0.06491561989304699
447815550_339071415670485_7197714748364764861_n.webp,-0.5412057877621829,0.41344658814145524,0.40179193953126907,-0.06789594912327301,0.6592680041331945,0.09240542979048816,-0.21642964061000425,0.19083309874274826,0.08326934547579307,-0.007703212538966737
447815550_339071415670485_7197714748364764861_n.webp,-0.5412057877621829,0.41344658814145524,0.40179193953126907,-0.06789594912327301,0.6592680041331945,0.09240542979048816,-0.21642964061000425,0.19083309874274826,0.08326934547579307,-0.007703212538966737
447815550_339071415670485_7197714748364764861_n.webp,-0.5412057877621829,0.41344658814145524,0.40179193953126907,-0.06789594912327301,0.6592680041331945,0.09240542979048816,-0.21642964061000425,0.19083309874274826,0.08326934547579307,-0.007703212538966737
447641304_445975588184500_2354239492051064273_n.webp,-0.3568993771017164,0.09981215969530054,0.3792481815969267,-0.6702295616027593,0.13834290620728762,0.0353034361814412,0.1946018558875035,-0.007244676596118775,-0.1742147751027369,-0.3454965775665872
447641304_445975588184500_2354239492051064273_n.webp,-0.3568993771017164,0.09981215969530054,0.3792481815969267,-0.6702295616027593,0.13834290620728762,0.0353034361814412,0.1946018558875035,-0.007244676596118775,-0.1742147751027369,-0.3454965775665872
447641304_445975588184500_2354239492051064273_n.webp,-0.3568993771017164,0.09981215969530054,0.3792481815969267,-0.6702295616027593,0.13834290620728762,0.0353034361814412,0.1946018558875035,-0.007244676596118775,-0.1742147751027369,-0.3454965775665872
447372533_1124191318856689_8754515270745531349_n.webp,-0.49499821844383474,0.31135647668691613,0.24266779718627357,-0.178023858251708,0.29879073730572864,0.08407317565793919,-0.2965860852947438,0.2885634399995459,-0.00635118822979149,-0.030159413106719653
447372533_1124191318856689_8754515270745531349_n.webp,-0.4943507569141745,0.3112727833964865,0.24258561461568592,-0.1779249647927928,0.2988691801178304,0.08384044700213782,-0.2966016562101391,0.28854249102741425,-0.00641933504916776,-0.03020547737167492
447372533_1124191318856689_8754515270745531349_n.webp,-0.49499821844383474,0.31135647668691613,0.24266779718627357,-0.178023858251708,0.29879073730572864,0.08407317565793919,-0.2965860852947438,0.2885634399995459,-0.00635118822979149,-0.030159413106719653
447619958_837417964932528_8528700629075882218_n.webp,-0.5301454556417065,-0.06169177230516495,0.4759956446859343,-0.1007671178958631,0.0183998068930646,0.07578952151479715,-0.11418642383029316,0.008849494283545973,-0.044351691877873564,0.19927945976665787
447619958_837417964932528_8528700629075882218_n.webp,-0.5300381425625913,-0.0617077709576872,0.47598312589217645,-0.10074952825273863,0.018410549095622897,0.07577967924866134,-0.11420737870877572,0.008837238242173064,-0.04431601687749393,0.19932841218194097
447619958_837417964932528_8528700629075882218_n.webp,-0.5305511567519922,-0.061631378963387794,0.47606108192890667,-0.10082331097053389,0.018340575713023305,0.07623511219337195,-0.11418551957605098,0.008851927520701098,-0.04420481472908345,0.19949627958228627
447485413_449561097691699_1117089821815458672_n.webp,-0.2627015054198947,-0.027068204516619034,0.3387321093427378,-0.5547329889659238,-0.18103825050923042,0.08446254405093279,-0.06555491996973614,-0.3015287717372807,-0.06837975374590763,0.012785901167750567
447485413_449561097691699_1117089821815458672_n.webp,-0.2617670233572046,-0.027084534480260585,0.33866031968704474,-0.5546114182351782,-0.18106993126753512,0.08614266786739026,-0.06531452012955659,-0.30144423743815807,-0.06828985385172383,0.01258962209229097
447485413_449561097691699_1117089821815458672_n.webp,-0.2617670233572046,-0.027084534480260585,0.33866031968704474,-0.5546114182351782,-0.18106993126753512,0.08614266786739026,-0.06531452012955659,-0.30144423743815807,-0.06828985385172383,0.01258962209229097
447609291_830492645610073_9048513777940219413_n.webp,0.07730223602302157,-0.03564815152981748,-0.33324307690553523,-0.07804430159550046,0.12601593124437802,0.09957887842069264,0.07817265161255597,-0.2032739018832579,-0.015791307740103937,-0.07933361389712909
447609291_830492645610073_9048513777940219413_n.webp,0.07730223602302157,-0.03564815152981748,-0.33324307690553523,-0.07804430159550046,0.12601593124437802,0.09957887842069264,0.07817265161255597,-0.2032739018832579,-0.015791307740103937,-0.07933361389712909
447609291_830492645610073_9048513777940219413_n.webp,0.07730223602302157,-0.03564815152981748,-0.33324307690553523,-0.07804430159550046,0.12601593124437802,0.09957887842069264,0.07817265161255597,-0.2032739018832579,-0.015791307740103937,-0.07933361389712909
447918296_1918988908551405_4227807924911961930_n.jpg,-0.14243734368681682,0.39499046997857473,0.8731786750863546,-0.10286895488132779,0.05970386478208755,-0.042149668377860154,-0.08757056219254233,0.054119251678479696,-0.1991580449654491,0.3150246796625679
447782014_476028611779563_8130732903005638009_n.jpg,0.025999836761242085,-0.26072680112330066,0.5410021285949472,0.3107380552728939,-0.23213021533585176,0.003676265358897817,0.15232940595375252,0.023127818804616188,-0.2518868575900481,-0.256289569116598
447782943_3412807232350859_3922347985132607259_n.jpg,-0.2447628542755171,-0.18691914382416683,0.5415806764842651,0.11844641574062596,0.03922368926113547,0.062033453183953965,-0.12680906905388672,-0.21022902100911192,0.08684382544491895,-0.19972711775018173
447916329_7775124299200298_3754036289265596724_n.jpg,-0.4779649854842875,-0.2888610279568647,0.47720129665308364,0.30044982418487304,0.08189605296758115,-0.0017963668026041906,-0.18929130422126764,-0.1428485071125962,0.24015361927214057,-0.31254576997456895
447685966_1012251457127230_924922567709790141_n.webp,-0.5080247861239585,-0.5302086068288909,-0.2629025484276541,0.10914589382073211,-0.20925619562075595,0.00431115799881919,0.30234867192497394,0.18958309143344337,0.0795018682113097,0.09799249101466204
447685966_1012251457127230_924922567709790141_n.webp,-0.5135155997723464,-0.5296197405999975,-0.2622539294745527,0.1083342744315788,-0.2097806462433478,0.004249329697656805,0.30212492150326853,0.1896138926142471,0.08007801776212269,0.09871389702183533
447685966_1012251457127230_924922567709790141_n.webp,-0.5119010202483573,-0.5297781611683458,-0.262429446485478,0.10857667921682482,-0.20965104878175275,0.004715738116868011,0.30219834667765005,0.18960910837614545,0.08003846035007237,0.09865709721820284
447780915_476816704906973_2270942281034263572_n.jpg,-0.3000043148473098,0.1817119321542074,-0.1109285962521122,0.009136858344183683,-0.06170506900268952,0.11396370404719716,-0.08110584277289432,-0.011132659457411776,-0.024141948274471962,0.17831206962729984
447780915_476816704906973_2270942281034263572_n.jpg,-0.3048646832514292,0.18181204027279718,-0.11054797079610908,0.008512556569398512,-0.061671157246686224,0.1064539020990412,-0.08244397437161684,-0.011478028897484394,-0.023937743378474884,0.17954343565712433
447776123_1560531674867369_5968192639563250585_n.jpg,0.16102498255664247,0.5126088003329967,0.2916835227409054,-0.4756679357446939,-0.08932294994565601,-0.029536940065118804,-0.013414045844003242,0.15777475607451244,-0.1895283731096799,-0.03671570194327301
447776123_1560531674867369_5968192639563250585_n.jpg,0.16102498255664247,0.5126088003329967,0.2916835227409054,-0.4756679357446939,-0.08932294994565601,-0.029536940065118804,-0.013414045844003242,0.15777475607451244,-0.1895283731096799,-0.03671570194327301
447914943_809741330802902_94079568233570581_n.jpg,-0.1619218115703703,-0.2764345345535421,0.6419425358150673,-0.46646872043525783,-0.050116951759046235,0.09610400152585623,0.3543764802342533,0.08046965680459629,-0.07819713629883027,0.0909691608425583
