,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
447246500_752696356767338_1300568005027767656_n.jpg,0.7058823529411765,0.5843137254901961,0.3607843137254902,0.1769198626279831,0.0945555567741394,0.9568627450980393,0.9137254901960784,0.796078431372549,0.0786052867770195,0.08472222089767456,0.5764705882352941,0.4588235294117647,0.24705882352941178,0.15017050504684448,0.06061111018061638,0.9949225783348083,0.9680290222167969,0.8944321274757385,0.8534221053123474,0.8453729748725891,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0
447143933_8359154497432905_5832389857734019331_n.jpg,0.8470588235294118,0.7607843137254902,0.5215686274509804,0.2077990025281906,0.12038888782262802,0.050980392156862744,0.13333333333333333,0.01568627450980392,0.028160009533166885,0.019055554643273354,0.3254901960784314,0.4980392156862745,0.6901960784313725,0.006215504836291075,0.04183333367109299,0.994354784488678,0.9752206206321716,0.9692854881286621,0.9678283929824829,0.967499852180481,0.7294202446937561,0.8701019287109375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
407375642_1037554817519063_2483534040121136778_n.webp,0.5882352941176471,0.6470588235294118,0.3686274509803922,0.21059869229793549,0.08272222429513931,0.47843137254901963,0.5098039215686274,0.34901960784313724,0.11676853150129318,0.10199999809265137,0.6196078431372549,0.3568627450980392,0.592156862745098,0.08447711914777756,0.01261111069470644,0.8901981711387634,0.8843073844909668,0.8656370043754578,0.8351595401763916,0.7634264230728149,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
447612942_1136708844620930_61716623720128602_n.jpg,0.9333333333333333,0.5254901960784314,0.09019607843137255,0.07992857694625854,0.041911110281944275,0.8549019607843137,0.13725490196078433,0.08235294117647059,0.05733286961913109,0.018844444304704666,0.6509803921568628,0.10196078431372549,0.01568627450980392,0.0503937304019928,0.017866667360067368,0.9950580596923828,0.9836544394493103,0.982252299785614,0.9805801510810852,0.9729153513908386,0.6273492574691772,0.0361480712890625,0.6253153681755066,0.03838706016540527,0.6028113961219788,0.043007612228393555,1.0,0.0,1.0,0.0
426029941_954444542872410_5672394454061382487_n.jpg,0.6196078431372549,0.6078431372549019,0.6352941176470588,0.19250620901584625,0.08438888937234879,0.7568627450980392,0.7411764705882353,0.596078431372549,0.12367115914821625,0.08866667002439499,0.41568627450980394,0.48627450980392156,0.3333333333333333,0.045374784618616104,0.014833332970738411,0.9743690490722656,0.9680045247077942,0.9655621647834778,0.9609503746032715,0.9526818990707397,0.5491520166397095,0.15236663818359375,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
447626962_818957329843559_5563873777847809868_n.jpg,0.4980392156862745,0.4627450980392157,0.23529411764705882,0.16659387946128845,0.1184660792350769,0.10980392156862745,0.09019607843137255,0.0784313725490196,0.02041749469935894,0.04165191575884819,0.7843137254901961,0.7568627450980392,0.788235294117647,0.016062045469880104,0.027197640389204025,0.9297835230827332,0.9288650751113892,0.9229151010513306,0.9119260311126709,0.9002899527549744,0.7308948040008545,0.23450589179992676,0.6261036992073059,0.23450589179992676,0.5786031484603882,0.48610612750053406,0.3,0.0,1.0,0.0
447045923_1500121357267396_3601910458850591128_n.jpg,0.7686274509803922,0.7411764705882353,0.7411764705882353,0.18950682878494263,0.03283333405852318,0.41568627450980394,0.2980392156862745,0.30196078431372547,0.04092533141374588,0.06666667014360428,0.803921568627451,0.7490196078431373,0.6431372549019608,0.1546189785003662,0.017944443970918655,0.9316319227218628,0.8734501600265503,0.7252441048622131,0.6641268134117126,0.5899839401245117,0.6626982092857361,0.13142776489257812,0.6315678358078003,0.150970458984375,0.0,0.0,1.0,0.2,1.0,1.0
447067591_1018101803014462_9016683915104480161_n.jpg,0.0196078431372549,0.011764705882352941,0.01568627450980392,0.3030470013618469,0.6491110920906067,0.788235294117647,0.7725490196078432,0.8,0.21418631076812744,0.01827777735888958,0.9607843137254902,0.9098039215686274,0.796078431372549,0.09924865514039993,0.006833333522081375,0.9036567807197571,0.8330668807029724,0.7249311208724976,0.6742522120475769,0.6268660426139832,0.522608757019043,0.1586151123046875,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0
408265495_1119854099001818_1156709477664786820_n.jpg,0.35294117647058826,0.30196078431372547,0.2823529411764706,0.21147823333740234,0.3165777921676636,0.6549019607843137,0.6078431372549019,0.6,0.14127103984355927,0.012266666628420353,0.3843137254901961,0.3137254901960784,0.2549019607843137,0.10495904088020325,0.15800000727176666,0.8590233325958252,0.8247813582420349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0
447104113_984840283117870_3873624891877062784_n.jpg,0.7803921568627451,0.7568627450980392,0.807843137254902,0.2807290852069855,0.04546666517853737,0.6823529411764706,0.5607843137254902,0.5843137254901961,0.16581940650939941,0.1703999936580658,0.08235294117647059,0.0392156862745098,0.0392156862745098,0.02889571152627468,0.005266666878014803,0.9197556376457214,0.8603555560112,0.773056149482727,0.7113917469978333,0.5035682916641235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0
447518657_791085073115795_7768583223269121923_n.jpg,0.7450980392156863,0.7176470588235294,0.7568627450980392,0.4807669222354889,0.009333333000540733,0.27450980392156865,0.16470588235294117,0.1843137254901961,0.1309674084186554,0.05806666612625122,0.6823529411764706,0.6509803921568628,0.6901960784313725,0.10571885108947754,0.01073333341628313,0.8637142777442932,0.8416703343391418,0.7684392929077148,0.7545408010482788,0.5984068512916565,0.5810849070549011,0.023162841796875,0.5684807300567627,0.013551712036132812,0.5500221252441406,0.0089263916015625,1.0,0.1,1.0,0.0
447469408_486069220444423_5188209603816264877_n.jpg,0.4588235294117647,0.2823529411764706,0.2196078431372549,0.29330065846443176,0.10180000215768814,0.7529411764705882,0.7254901960784313,0.7647058823529411,0.052647508680820465,0.01573333330452442,0.3254901960784314,0.16470588235294117,0.10980392156862745,0.2089967578649521,0.11486666649580002,0.9142622947692871,0.8313493728637695,0.6887639760971069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0
447600379_743932257707572_626698253282052354_n.jpg,0.3843137254901961,0.30196078431372547,0.23137254901960785,0.2729594111442566,0.09073333442211151,0.7176470588235294,0.8196078431372549,0.9098039215686274,0.007107895333319902,0.01140000019222498,0.27450980392156865,0.2,0.12549019607843137,0.2588273882865906,0.1446000039577484,0.976182222366333,0.9754465222358704,0.9078177213668823,0.8235363960266113,0.7324344515800476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0
446898784_1115923956179399_4295299004394511477_n.jpg,0.7372549019607844,0.5843137254901961,0.5019607843137255,0.3277049660682678,0.030799999833106995,0.6784313725490196,0.6039215686274509,0.592156862745098,0.0639091283082962,0.01626666635274887,0.24313725490196078,0.2,0.2235294117647059,0.020411893725395203,0.00706666661426425,0.9383468627929688,0.7241674065589905,0.626504123210907,0.5038678050041199,0.0,0.7918685078620911,0.07562255859375,0.7636711597442627,0.08827972412109375,0.0,0.0,0.3,0.0,1.0,0.0
447070490_865303798760315_3351564072050547683_n.jpg,0.8862745098039215,0.7333333333333333,0.6627450980392157,0.18743287026882172,0.025066666305065155,0.6431372549019608,0.40784313725490196,0.26666666666666666,0.1370544284582138,0.006399999838322401,0.9647058823529412,0.8823529411764706,0.8627450980392157,0.05764418840408325,0.0142666669562459,0.6378483772277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0
447015485_495385396179165_1855919828337591094_n.jpg,0.4,0.11372549019607843,0.023529411764705882,0.19026939570903778,0.02146666683256626,0.054901960784313725,0.0392156862745098,0.047058823529411764,0.052568454295396805,0.8410666584968567,0.3686274509803922,0.3568627450980392,0.3607843137254902,0.04063347727060318,0.004800000227987766,0.8729903101921082,0.8669746518135071,0.850483775138855,0.7447134256362915,0.6456882953643799,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0
447009849_1160571705086809_5611837277335452255_n.jpg,0.5215686274509804,0.6470588235294118,0.4980392156862745,0.33932557702064514,0.13979999721050262,0.8156862745098039,0.7725490196078432,0.6431372549019608,0.13428956270217896,0.01979999989271164,0.20392156862745098,0.396078431372549,0.1450980392156863,0.0075472332537174225,0.023333333432674408,0.9687119722366333,0.9432345628738403,0.8665878772735596,0.7815088033676147,0.7384862899780273,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0
447681148_2102991780067712_7988115362690564279_n.webp,0.8549019607843137,0.5098039215686274,0.2549019607843137,0.09832844883203506,0.00427777785807848,0.6509803921568628,0.403921568627451,0.2235294117647059,0.07969432324171066,0.009222222492098808,0.22745098039215686,0.18823529411764706,0.08627450980392157,0.03515304997563362,0.10383333265781403,0.9694528579711914,0.947779655456543,0.9183357954025269,0.8917200565338135,0.8792265057563782,0.7144814729690552,0.15865707397460938,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
447869957_381842191535651_6001994165563468761_n.webp,0.6941176470588235,0.38823529411764707,0.21568627450980393,0.15688306093215942,0.01783333346247673,0.20392156862745098,0.4235294117647059,0.011764705882352941,0.011290966533124447,0.007555555552244186,0.07450980392156863,0.054901960784313725,0.0196078431372549,0.0069444067776203156,0.19022221863269806,0.9718425273895264,0.9531700611114502,0.9163467288017273,0.8680346608161926,0.7804314494132996,0.6312429904937744,0.22654151916503906,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
447620611_906999291257507_7684561421610554562_n.webp,0.2235294117647059,0.18823529411764706,0.09411764705882353,0.1999482810497284,0.10094444453716278,0.07450980392156863,0.058823529411764705,0.023529411764705882,0.19505158066749573,0.20483332872390747,0.592156862745098,0.403921568627451,0.08235294117647059,0.02522263117134571,0.007722222246229649,0.974785327911377,0.9702883958816528,0.9694293141365051,0.9182624220848083,0.8455011248588562,0.6917382478713989,0.4236946105957031,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
403796019_1848145182306001_9082337091055293390_n.jpg,0.7725490196078432,0.7725490196078432,0.807843137254902,0.11675459146499634,0.06311111152172089,0.6,0.42745098039215684,0.38823529411764707,0.10499079525470734,0.05400000140070915,0.3333333333333333,0.3254901960784314,0.32941176470588235,0.09442637115716934,0.09172222018241882,0.9697400331497192,0.9457230567932129,0.9116626381874084,0.8786895275115967,0.8771079182624817,0.6871203780174255,0.24483489990234375,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0
446346704_423457630547293_7321454315803388520_n.jpg,0.7647058823529411,0.7607843137254902,0.8470588235294118,0.4985572099685669,0.05283333361148834,0.6784313725490196,0.5725490196078431,0.6352941176470588,0.05190576985478401,0.036444444209337234,0.09019607843137255,0.0392156862745098,0.0392156862745098,0.0033687534742057323,0.06527777761220932,0.7172116637229919,0.5938634872436523,0.0,0.0,0.0,0.646815836429596,0.06136894226074219,0.5111478567123413,0.0336456298828125,0.0,0.0,0.4,0.0,1.0,1.0
446350540_1444320182957167_5279528732628825771_n.jpg,0.43137254901960786,0.30196078431372547,0.3254901960784314,0.30246636271476746,0.19099999964237213,0.7607843137254902,0.7372549019607844,0.788235294117647,0.06376010924577713,0.0412222221493721,0.30196078431372547,0.18823529411764706,0.20392156862745098,0.1436530351638794,0.0734444409608841,0.6877352595329285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0
446794430_829153665803451_2657268154005064729_n.jpg,0.7686274509803922,0.7725490196078432,0.8549019607843137,0.1533815562725067,0.018833333626389503,0.6039215686274509,0.403921568627451,0.35294117647058826,0.08201699703931808,0.10438888520002365,0.6941176470588235,0.35294117647058826,0.09803921568627451,0.020571840927004814,0.0019444444915279746,0.8404303193092346,0.7311540842056274,0.5198851823806763,0.5139378309249878,0.5038650035858154,0.5137353539466858,0.0281219482421875,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
446350674_1487609608494671_2684105724929803000_n.jpg,0.33725490196078434,0.30980392156862746,0.3058823529411765,0.21607886254787445,0.0963333323597908,0.5333333333333333,0.4627450980392157,0.35294117647058826,0.11501531302928925,0.10205555707216263,0.24313725490196078,0.21176470588235294,0.21176470588235294,0.1639939844608307,0.10744444280862808,0.7235785722732544,0.5059431791305542,0.0,0.0,0.0,0.8487566113471985,0.3407120704650879,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0
394442193_294002560228611_5318523585666152148_n.jpg,0.8549019607843137,0.6549019607843137,0.9725490196078431,0.07498316466808319,0.018333332613110542,0.5372549019607843,0.24313725490196078,0.3411764705882353,0.04297853633761406,0.014388889074325562,0.30980392156862746,0.5254901960784314,0.10196078431372549,0.01529096532613039,0.012333333492279053,0.9788060188293457,0.9103409051895142,0.860695481300354,0.7902312278747559,0.7312420606613159,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
398334119_307946245424354_4909216788552273539_n.jpg,0.45098039215686275,0.25882352941176473,0.4549019607843137,0.12658441066741943,0.025833332911133766,0.22745098039215686,0.19607843137254902,0.11372549019607843,0.0023833783343434334,0.04977777600288391,0.30196078431372547,0.3411764705882353,0.09411764705882353,0.0013072764268144965,0.009666666388511658,0.8902507424354553,0.7130089998245239,0.6971315741539001,0.560275673866272,0.5545570850372314,0.8286559581756592,0.4449748992919922,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0
399680259_306795365589037_8206315657565005840_n.jpg,0.5137254901960784,0.4588235294117647,0.4588235294117647,0.44553741812705994,0.418111115694046,0.7529411764705882,0.5647058823529412,0.3843137254901961,0.0709301009774208,0.0030555555131286383,0.8745098039215686,0.7647058823529411,0.6627450980392157,0.05372744798660278,0.005444444250315428,0.9726802706718445,0.9611799120903015,0.9333270192146301,0.9161349534988403,0.904035210609436,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0
432685929_426790093089379_2486182765620239702_n.jpg,0.9450980392156862,0.7686274509803922,0.06666666666666667,0.22706164419651031,0.06392694264650345,0.17254901960784313,0.22745098039215686,0.12156862745098039,0.061048153787851334,0.04972602799534798,0.6431372549019608,0.4196078431372549,0.06274509803921569,0.013335101306438446,0.021780822426080704,0.9569804668426514,0.9157441258430481,0.6729155778884888,0.5841220617294312,0.576420783996582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0
447900750_1172466364187879_5270638700795299805_n.webp,0.8901960784313725,0.7333333333333333,0.19215686274509805,0.2315884381532669,0.036222223192453384,0.8431372549019608,0.5803921568627451,0.10196078431372549,0.17854170501232147,0.04650000110268593,0.7254901960784313,0.3686274509803922,0.09411764705882353,0.06536877155303955,0.02988888882100582,0.9714938998222351,0.963030219078064,0.9496644139289856,0.8918316960334778,0.7017595767974854,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0
447627836_1694839511047740_561587086086693652_n.webp,0.796078431372549,0.5372549019607843,0.23921568627450981,0.14668841660022736,0.02661111019551754,0.7450980392156863,0.36470588235294116,0.12156862745098039,0.14495302736759186,0.026722222566604614,0.5490196078431373,0.25098039215686274,0.09411764705882353,0.045198820531368256,0.019166667014360428,0.9718868732452393,0.9626937508583069,0.8977320194244385,0.7283281087875366,0.6611326336860657,0.5828132033348083,0.380126953125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
447898914_918084653340553_6077321378725607738_n.webp,0.9529411764705882,0.6862745098039216,0.20392156862745098,0.13466745615005493,0.04650000110268593,0.7176470588235294,0.36470588235294116,0.08627450980392157,0.10431520640850067,0.04794444516301155,0.8196078431372549,0.5490196078431373,0.2,0.06776680797338486,0.030722221359610558,0.970034122467041,0.9673210978507996,0.963794469833374,0.9384018778800964,0.7232828736305237,0.5555394291877747,0.0970458984375,0.5374248027801514,0.09168243408203125,0.5322312116622925,0.083251953125,0.9,0.0,1.0,0.0
447481901_1449095489048004_3185835145354143105_n.webp,0.9803921568627451,0.7843137254901961,0.06274509803921569,0.11717996746301651,0.00572222238406539,0.8470588235294118,0.5725490196078431,0.09019607843137255,0.11018861085176468,0.008388889022171497,0.6627450980392157,0.40784313725490196,0.0784313725490196,0.05423184111714363,0.006222222000360489,0.9699714779853821,0.9618605375289917,0.9224774241447449,0.7095407247543335,0.6926753520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
447775096_1784866105252472_5985079509971167484_n.jpg,0.2196078431372549,0.22745098039215686,0.1411764705882353,0.15661880373954773,0.2776991128921509,0.4745098039215686,0.47058823529411764,0.43529411764705883,0.14336949586868286,0.09244837611913681,0.6039215686274509,0.6,0.5568627450980392,0.11902222782373428,0.03976401314139366,0.969342827796936,0.9131718277931213,0.8514587879180908,0.8242040276527405,0.815697193145752,0.8133333921432495,0.4749755859375,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0
441194873_18436995793015183_5897724158877825507_n.jpg,0.9607843137254902,0.9607843137254902,0.9568627450980393,0.2605029046535492,0.8856666684150696,0.6039215686274509,0.6039215686274509,0.6039215686274509,0.17911933362483978,0.03361111134290695,0.1843137254901961,0.21176470588235294,0.21568627450980393,0.05169496685266495,0.008777777664363384,0.0,0.0,0.0,0.0,0.0,0.6779386401176453,0.017925262451171875,0.6679885387420654,0.017925262451171875,0.0,0.0,0.1,0.0,1.0,0.0
404944317_311281045195697_991860717527359458_n.jpg,0.21568627450980393,0.20392156862745098,0.19215686274509805,0.45011258125305176,0.15177777409553528,0.4,0.10980392156862745,0.12156862745098039,0.02391854114830494,0.0017777777975425124,0.3215686274509804,0.3137254901960784,0.2823529411764706,0.1830930858850479,0.02683333307504654,0.9746927618980408,0.9745021462440491,0.9673581719398499,0.9606501460075378,0.8236002326011658,0.6687933206558228,0.029296875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
