,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
436444415_3587778064773854_1830558143465679575_n.jpg,0.5273132573462501,0.2821210721423104,-0.2205211941831905,0.9742105660003371,0.5144533872114274,-0.2625281737069824,-0.42644323126759237,-0.12509787135901254,0.3547409420642038,0.0036847227746366258,0.2164291226034653,-0.038808503600520725,-0.14506231722314383,0.23971521450278416,-0.014211164035177979,-0.053197016101806965
436574624_405301012402426_2140767168493562457_n.jpg,0.09024851393386285,0.7051656220425412,-0.007649559752830366,0.7170543700415722,0.0014179912015882296,-0.3729208147463273,-0.33317360709954813,0.03632649757764549,0.16329521193155774,-0.08364057050768317,-0.11572716274060797,0.030408642905572093,0.04324809236720626,-0.06671334975158559,0.015570424435298554,0.0075967841893847966
419075535_1042304490200407_264683281119352643_n.jpg,0.11270071664316432,0.12851455837961157,0.4411496951087979,-0.1592156336960618,-0.30061974643358885,-0.2144143714815816,-0.11990985350305998,-0.4781088907039509,-0.1207711724806069,0.17442264887849918,0.09432120917357718,0.025374430257502183,0.04741781453607484,0.028176288687857414,0.03856113189807345,-0.00688220253109901
447454135_1407260883265376_7608785406140238336_n.jpg,0.06947116744744708,-0.3150476230730935,-0.678342395120807,-0.027619532859779146,0.09531290732364607,0.4576683318108429,-0.046649354585802286,0.009420709001838454,-0.22801441486653815,-0.07907148148752906,0.000997986974761733,0.30121515202835514,0.11874269629371545,-0.17058091239525763,-0.029081218637283465,0.02783074874149953
447268801_1130434498162664_8972536565504944262_n.jpg,0.3589452460374579,0.6736521044798952,0.2976890336296535,-0.41045756698792135,0.8891544747329075,0.050561189759216064,0.25504587466303874,0.24725970215374055,-0.06793418104700057,-0.17357542749024946,0.03166737059948648,-0.09323486633259245,0.15152701353619488,0.1691468598698219,0.20124620621873998,-0.015821823298511728
447123156_425628056961381_8091530169615588650_n.jpg,0.16600013690996546,0.4573998887193192,-0.7978052287507497,0.07670300029415528,-0.20045746706447176,-0.28256999165933055,-0.5249035770732272,-0.08278416637431422,-0.11414113792351138,0.11638966472118911,0.34603822412262303,0.0395597548642338,0.10272302829933162,0.06426029180002539,-0.033500051101407385,0.12352833316494978
447194083_325530420589584_1404373335057852064_n.jpg,1.1251825281762897,0.12389953953300004,-0.6575678974325777,-0.11854234763419158,0.2559926692380376,0.18625475114335102,0.019815393400506358,0.07365840487665251,0.045577919976501145,0.12291286420905419,-0.0037545578618080207,-0.10235073093450454,-0.034117826645392244,0.1670297645210779,0.018818025692467866,-0.14871105459471926
447268796_469840388903074_3741279620680902270_n.jpg,0.3626033519225273,0.48595938008432565,-0.9399961755550537,-0.1979581189243909,0.9949871584557649,-0.20434741959181252,0.17166713786495935,-0.0009881432759847103,-0.1856521405641738,0.025936098252833273,0.19641780343001194,-0.018436993991125573,0.010460752402944185,0.010445765708293926,-0.20334864901099015,-0.011703356389320498
426029941_954444542872410_5672394454061382487_n.jpg,-0.2173648257994643,0.1896826563325953,0.3664932909741773,-0.2784002449570353,-0.38141054863228807,0.08511224965105435,0.09962104451678318,0.38403926550977213,-0.07469002814518215,-0.04951517115592702,0.012075497956970532,0.06678365241281715,-0.09382910846350147,0.04034747382347918,-0.06808926578936207,0.08234659290512283
408265495_1119854099001818_1156709477664786820_n.jpg,1.2045380009352913,0.04508051592640216,0.44249896989693677,0.1383309373950841,0.6086582600047353,0.11108832252832788,0.020186578264909705,0.09585731886448387,-0.20760479930398068,0.11130974894951882,-0.09416735264218322,-0.09741559651230498,-0.18119255721372624,-0.19164439502661657,0.2033802777801093,0.038230016357135965
369298753_6397077877057241_1483175374827925275_n.jpg,0.5954096056372715,0.04217915633432658,-0.40527771971919807,-0.09653726340257686,-0.413571035338002,-0.003843094895846218,0.1239098135507052,0.507696962112432,0.023150480586733004,0.033049246131738076,-0.1303724596933178,0.14635222427335462,-0.031939290548053875,-0.04981695089333335,0.015994754139150053,0.08671099734823665
397439016_352072360683420_8806753285586921526_n.jpg,-0.45078830892611216,-0.2668620216355159,0.26299182562706497,0.4481853879458682,0.01686275296295198,0.17284751096390752,0.013373740095514687,-0.24823650726101573,-0.04447422485021008,0.1176109763120767,-0.13029380106797048,0.06466895025529203,-0.16886288931299911,0.15285144917294566,-0.0128355054253181,0.15254313383729667
391481716_277987181812780_935344816362303398_n.jpg,-0.41745247610695035,0.28605187721097186,0.2706371735755647,-0.5156428018163612,-0.09456756230112363,0.17604139795808527,-0.15276593050381768,-0.13197685156013633,-0.1743102520690103,0.14702481301058612,-0.15572535513416463,-0.21499494437877686,-0.003534603782454134,0.20342840931875622,-0.10748362149013145,0.12681863605737945
393686263_278475714515583_2739866027238027105_n.jpg,-0.6715704909389799,0.7472797208723498,0.27337335892734704,0.31243108298030287,-0.07341170240750963,0.22404137593910195,0.04311258239730492,-0.34397914515947625,0.1563438115444999,-0.1668681262374983,0.2073756530537533,-0.10767048339867245,-0.04661784302568926,-0.152911803153729,-0.006801090159377091,0.24739820059535136
432111419_366251179609851_6636676184815290100_n.jpg,1.069527261171196,-0.49615300085233893,-0.25535381249555894,-0.2729186775463579,0.015573693696210806,0.17402161962447324,0.18234780848340454,0.12482900578579824,0.1839899537951299,0.0217609709524741,-0.027576486027296263,-0.09696775775729595,-0.0489857786292936,0.20281416698393054,-0.09355220729797444,-0.008787688748872025
447045923_1500121357267396_3601910458850591128_n.jpg,-0.3085028071017522,0.5729844813537951,-0.4297346332550568,-0.3770516625466341,0.3472262419043875,-0.21454829398740347,0.014624228020895911,-0.04347345193120578,-0.03709243982863087,-0.1095449048110813,-0.08747297934360897,-0.09305916196060092,0.08506425365865769,0.11690726048204404,0.329304818334544,0.16168632174576886
447067591_1018101803014462_9016683915104480161_n.jpg,-0.23794182542557052,0.7570128531203774,0.6111846521489596,0.8784690653252477,0.3509577184248543,-0.08662086138935729,-0.1825833286339802,0.05408665532002452,-0.1279488024215637,0.13602009724364447,0.049127383676278356,0.020009907095003263,-0.2336125119962148,0.1443844261483643,0.08657115948146593,-0.07692742857123473
447681148_2102991780067712_7988115362690564279_n.webp,-0.40450358771410805,-0.46287096370968883,0.10830242214008724,-0.2507456270191303,-0.19571031200390532,0.08698771670814276,-0.06900635406777526,-0.16095633859181163,-0.02382369690531966,-0.2251502361633638,-0.034524713470554254,-0.09537640646309042,-0.1683123499670528,-0.06526340632759459,-0.024589201651643855,0.005815413224535313
447869957_381842191535651_6001994165563468761_n.webp,-0.27702922981262057,-0.7696791788275814,-0.14304776338401443,-0.0829917328039682,-0.09368620729392813,0.07405189796277034,-0.20565438640467726,-0.013196454039599627,0.09842777887486025,-0.20853304691414581,-0.05434875728729836,0.04606580099354153,-0.12444513234402785,-0.09092185052295904,0.023874992624400463,-0.09525673526661174
425174137_433755832312120_4414207384821265376_n.jpg,0.8788793821881477,0.16453912394182105,0.08255230495628486,0.2813525136294342,0.1658657630770436,0.007191570446695859,0.10864604131917499,0.3342049960152028,0.28153777906635685,-0.18775256522135367,-0.11069014802795529,-0.02125983564687149,0.058367490184318346,0.1023338241923392,-0.1694596542544257,0.10242010797075916
397530347_203141892814728_5473635913044214477_n.jpg,-0.4875960368258148,0.16048174143142596,0.34606464452699387,-0.21407182460765323,-0.2555795337508224,-0.0325385646091892,-0.11733229459245599,-0.014315379300962865,-0.10484696678994151,-0.0036270022417610437,0.14141055962708565,0.12168834049938325,-0.2650000655947724,0.11959368897922833,0.011928923701442502,-0.076855763205182
369982066_293443510199871_1507167800341786312_n.jpg,-0.5435762675639348,0.5415589417553912,0.4326024622350159,-0.09892029556243918,-0.24911747074931986,-0.07394053539943435,-0.08308062657602734,0.013122742373232453,-0.16227304129367578,-0.11735276618854007,0.007791990407257184,0.08015980716428328,-0.13345911521772622,0.04453527341507644,-0.01630304066252246,-0.15404403471965955
446898784_1115923956179399_4295299004394511477_n.jpg,0.3322355512860087,-0.10930785025443464,0.24685953879277564,-0.5555364794038236,0.7099389262673224,0.056744472621832735,0.5378160229858906,0.2964152909365908,-0.03973000018014482,-0.2914126169109653,0.09930779718115147,-0.12485698486648249,0.1097638197695642,0.29398929494817927,0.1534040775521221,-0.058459017808840164
447015485_495385396179165_1855919828337591094_n.jpg,0.4518555079272415,-0.38827259569163114,-0.5769937710551539,0.6405746272558758,-0.22127182601502013,-0.1032972381011957,-0.049074078810516564,0.20649398421435464,-0.32756467484368224,-0.16652043102016884,0.344279917246993,0.07916454076132692,0.28847600343874497,-0.10241118682188571,-0.17829370887164217,0.16552645709780445
447009849_1160571705086809_5611837277335452255_n.jpg,0.21180316120778234,-0.021299630778369213,0.5698832832299806,-0.26074121423377455,-0.3078512412425695,-0.25783692530642677,-0.19603236548316774,0.11389679519453225,0.04361355211508844,0.0868704253218038,0.0528087314675302,0.20898521135969017,-0.07087654076182148,0.005454812656896543,0.03653952336007719,-0.014895264924228407
408847050_1321593651885650_2196055679284498114_n.jpg,-0.0774083151581946,0.05468605576714121,0.5870186292284034,0.0398282774561481,0.02338347132962783,0.33304015620338795,0.13615722220320997,0.40325604784915714,-0.10757644867958413,0.012917910803034066,0.061165166572571865,-0.15014668299491774,0.07126812040379658,-0.05911716399379024,-0.05501572768292904,-0.016901749258142293
445013676_7535594333226934_7662230415125604865_n.webp,-0.5033694569983295,0.5567497220829665,0.0897127234293252,0.382313915459657,0.20776858035957577,0.25665594539294007,-0.20396232689153362,0.0881712544217276,0.19693950155637785,-0.06789860846541214,-0.0196243607829056,0.031227189874718727,-0.07790881999409756,-0.11226565003052989,0.027204601780419592,0.07518051653122196
447104113_984840283117870_3873624891877062784_n.jpg,0.36181736912978735,-0.26709261140956747,0.3251981612749153,-0.7011631204918927,-0.15683777954767794,-0.27303748752156576,-0.4699010653176616,0.021075825881425567,-0.02365300442903201,0.04853501913702932,0.0018005273259167297,0.002766678802716352,0.0712341361024258,0.05638564669467021,-0.08491224162384221,0.05897056963894416
447518657_791085073115795_7768583223269121923_n.jpg,-0.2734542789341322,0.4210795735363632,-0.653904268881446,-0.3720904237820091,0.3490197565095096,-0.44570188690294954,0.07071712688156022,0.02718580451904622,0.09351874313621088,0.13161814054671978,0.09809854202013159,-0.12007775195616718,-0.12862317319884556,0.008132857721068034,-0.12283879564460382,-0.06977519126561356
447469408_486069220444423_5188209603816264877_n.jpg,0.7502887787944904,-0.1428033720702922,0.7070256837042294,0.0010136309896074196,0.554298504974985,-0.1752337279375186,-0.3819005014625764,-0.24948963235899085,-0.11532635091985483,-0.017394738757854036,-0.05169647427356822,-0.049461121892778355,0.11374646414448052,-0.025083910756973308,0.005662223878740952,-0.11342537196126329
447600379_743932257707572_626698253282052354_n.jpg,0.0891529450422148,-0.18064072668480993,0.8029092656516533,0.077437194074639,-0.19698091748153507,-0.4052518927058005,-0.3502947610452078,0.1142853673345529,-0.057229594550829294,0.0427328664558068,0.026666446990295595,0.05602835790701482,0.1438581479541562,-0.06544596443339123,0.021216890493229144,-0.16038528161426546
446794430_829153665803451_2657268154005064729_n.jpg,0.34850158429041944,0.16295721512228092,-0.0810997029463917,-0.5440623969579815,0.03364000149941408,0.20925300865741814,0.06715588638938555,0.05357429049554708,-0.33953924510412964,0.04557577120258365,-0.3096452639328563,-0.0972559586602459,-0.1401162175701696,0.09122765098375234,-0.04041825932527536,0.12609745255619018
446203844_482890660827786_3053699258007413949_n.jpg,-0.008658569330400125,-0.37329935877780723,-0.3807583110365466,-0.03948394227355252,0.17053542774501815,0.08318237595018194,0.470059412934968,0.3431664791705793,0.0029543242002821983,0.23378568957292448,0.03351082373600506,-0.05131480306724172,0.10862179200073624,0.3831586385075186,0.2872085288806846,-0.08462599518437534
446799203_428415710044208_3914757332091316060_n.webp,0.7163000395606259,0.2219203100867742,-0.35796074420818486,0.27882366481635634,-0.09840055705846752,0.061260600690009936,0.19369472931374304,0.12563700563422056,0.007531769789452157,-0.08607226548744812,-0.024387119149296366,-0.14603789375618562,-0.023296690742909444,-0.24337936790254253,0.09995013901221167,-0.03379911801208968
447485200_760295856317122_7011670286981942502_n.jpg,-0.32574315015757294,0.6019185285528074,0.4181814344984882,-0.5864890469164088,0.16570315669042623,-0.006326294519890057,0.46995708028718236,0.27030461941200806,-0.13210083005231668,0.013627687749247549,0.21294160894320072,0.01666870829374496,0.1346569789173315,0.14386904729901245,0.29559065414901253,0.03949334890002507
410013461_1506248910176075_8313448758903135831_n.jpg,0.19025320350781524,-0.13390565824411024,0.05281865785845858,-0.1650296698098649,-0.3249981841093413,-0.24116671860917796,-0.20653987675751112,-0.10372060957215466,0.08579629422164944,-0.029267865410645223,-0.1634619585788822,0.07905954456617041,0.008322415319430301,-0.08174468206406638,0.020153878717996333,0.04407670996811079
447812239_758317859715850_2054126726142892835_n.heic,0.39606969582727486,0.6244554589374428,0.5161435985181677,-0.2854903779081104,-0.2872081521893707,-0.04596534001443667,0.17327768401993573,-0.13616037329730832,0.09860483208418926,-0.1540784894294682,0.11113026513902942,0.06102164749036445,0.024813966399783883,-0.18549810627650656,0.019699488518469685,0.04951652246027706
447638205_1029074248937510_4548372548822238020_n.heic,0.8592556775067617,-0.39814783501262085,-0.11196165743720561,-0.09753457033760339,-0.02399441077259146,0.09747070544432017,0.1940336715162564,-0.08850577897254826,0.21549285228523368,-0.19473667785312151,-0.06947525373610812,0.06490401351832978,0.09662337832386286,0.08852913038520448,-0.14437704877822963,-0.057289081553425374
447893405_360303650400176_4195447933044938207_n.heic,0.38306122457370867,-0.5542526040407846,-0.09240011412578503,-0.6306037037092413,0.6912973292507644,-0.05814101247386331,0.7727473532790964,0.0007427044862527183,0.14647979218830842,-0.17642853347099624,0.08945311247678732,0.042274830325014855,-0.09799392274056783,-0.10539035533279907,-0.23412656621658479,-0.019471843358959344
446111722_898476922291660_384118819105704082_n.jpg,0.7029368344945216,0.30702995012665657,-0.7282414168436893,-0.13889754555351902,-0.25648376123166633,0.09403251710165661,0.11149583238045116,0.14392237642263322,0.03752418949440967,0.12079557543721979,0.03998757346466147,-0.02899828780734487,-0.07539550275900828,-0.01854850834425978,0.09980569047089036,-0.1289360771471015
425174137_433755832312120_4414207384821265376_n.jpg,0.8781712618481747,0.16444855227010385,0.08253833198904376,0.2814685893564419,0.16492217526316602,0.006927269237727803,0.108784124798527,0.3345441839233552,0.28210897644797683,-0.18779955202494028,-0.11048326227928984,-0.021175713066973186,0.05850613910335504,0.10288765818760348,-0.16988744105467793,0.10214999462835787
