,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
306931688_3370148346641430_1709562486606899138_n.jpg,0.17888882362938502,-0.4974437121150951,-0.21008004953104883,0.5326955712927293,-0.2777914926064311,0.10168384788717812,-0.06897141504152801,0.07050072560342426,0.1148023432539906,0.13380388923375966,0.010390333100196748,0.04667504387872742,0.08340395535881134,-0.1259088070843666,0.08458728904576983,-0.028966415779833703,-0.08681186378414128
306872874_1071465786893849_4059833167909376339_n.jpg,0.09589241529069867,-0.5590185433449177,0.05528200236631018,0.5463892596872323,-0.11462673809905691,-0.29294558893565187,-0.2698827767060738,0.1602093971764803,0.16877189906583343,0.200273275168836,0.03947875809802394,0.014000150849469602,-0.04168112281684216,-0.04897733720776917,-0.001854770868837318,-0.07837920750666269,-0.08528996728897882
306759967_411798154429702_8843843092280594973_n.jpg,-0.15226444278793197,-0.48181216579277336,-0.41606518896885647,0.3577040252105559,-0.21025962228457865,-0.2649236008241539,-0.24298615452534686,0.33009839097317106,0.0499306617467459,0.06944110878372686,0.08055707716119347,0.06736608599027975,0.0770682976294019,-0.060909714172676675,0.012304281597675423,0.06254924995535571,-0.11019880351761976
447927476_441821718484028_7509607461039741981_n.jpg,-0.31482219816354007,-0.10733819908443706,-0.2891392223200725,0.3195412914715103,-0.34944483012060457,-0.10920530893741515,0.21779261143663872,0.36302855687256036,0.05962133793035402,-0.016574372018263523,-0.08226141703040388,-0.159686719503865,-0.07745589654822257,-0.1423978521733389,0.02030775316038145,0.057629423921862356,0.029154061747813157
446808994_1645044182980345_7478563426127214704_n.jpg,-0.8648322224987282,0.08688566445471828,0.2876390373989444,0.5378803805218217,-0.08010040184936495,-0.2140410869964323,0.048369186370603494,0.3053330204592279,0.02497409041144992,0.16631710246798884,0.3967141233304352,-0.39798962455534465,0.07234371158774348,0.1475590013118304,0.024541298543296994,-0.01815895609439026,-0.00224315345260133
446633378_1120050995940983_9035340453602830087_n.webp,0.4238606202580763,-0.4389505931706121,0.061202471600366695,0.33774408739365636,0.14125228351240457,-0.03691199462530246,-0.15058756005048682,-0.08049537913805367,0.2537297618346981,-0.11782557324224231,0.0361880997156522,-0.01751972190308136,-0.08483464831942572,0.03793038633313444,-0.07188980877445844,-0.13851906440582853,0.16122352622902908
414220755_1132484884405459_3696188917398775243_n.jpg,-0.7592503868397271,0.44645649615310445,0.5204423219661032,0.9288934980010785,-0.2507331126038441,0.4832330314339138,-0.10114919371729583,-0.1556046271185564,-0.020049050012386598,-0.004582858088699717,0.06063808892198016,0.215258999306033,0.2759522483415347,-0.06426834076470245,-0.22385681805999044,-0.039972267933084275,-0.07993405224473431
353812088_6228048170651993_3326916379491583029_n.jpg,0.8615007347982527,0.24059605553367489,0.8147931125673477,-0.21072256768969216,-0.6572031470563257,-0.5726914537476172,0.03651925561983607,-0.15582616022376483,0.02277554388727559,-0.21999037823850986,0.004119358058119056,0.01112160328966053,0.049521842444834395,-0.004797073572138377,-0.015961844604794054,0.10111155325478434,0.09811781118621221
447391382_899904178801257_3117189421721333115_n.jpg,1.1148577475297143,-0.01299476390937771,-0.2080223410943125,0.0032184459069611953,0.3059295668087327,0.006069562398411527,-0.07653903066077238,0.038656558306048444,0.04977713381916349,-0.23402870412032634,0.02018911993005665,0.07957550481231891,0.136764995347872,0.19610410516956597,-0.017894959847510005,0.2495862070048401,-0.23192499102862088
447600105_464251429318930_7170191916687999837_n.jpg,-0.24122305276289557,0.13843456038275573,-0.6335835179061754,0.2853893545104568,-0.48526564768444885,0.28959771545575713,0.8638630224328595,0.05195557540748804,0.008901473767851175,-0.22749427459389493,0.22604167679788523,-0.02326005639434261,-0.06883397021570899,-0.3047554861457035,-0.14171616682997978,0.11939766228988667,0.033172009271767354
447801974_722102116590182_4414270650052840959_n.jpg,0.4480608842335183,0.9846016480433366,0.7531265967809405,-0.5160074379485595,-0.430136375546098,-0.3907742156016651,-0.1862345536588273,0.15793851527910532,0.21864843509283116,-0.15033645489039593,0.09398406999402802,0.1090851659700652,0.16529639483597983,-0.1644867377157761,-0.038698039661763536,0.07722990646124457,-0.2293650248279614
356951435_1479046269506489_1006909858259434127_n.jpg,-0.843537188102746,0.6515962403826185,0.49983469763786964,0.11867177775297731,-0.00864088691611618,-0.04602582588626662,-0.2605894533060134,0.1537181859227763,0.10399240477935143,0.005514441846131657,0.06044152930224592,0.24213670343836124,0.0825051603568388,-0.012375354164768095,-0.04225026662629146,0.012459754215200701,-0.06448319212490221
445979298_809072840798490_8593326772903479161_n.jpg,-0.4903627844924821,-0.04486367543902485,-0.38838663076126523,0.10357248895193556,0.5741305759122336,-0.4874250564628026,-0.019221643253400443,-0.1859627382891178,0.005596387513308114,0.08953281826813678,-0.3590195173326743,0.019607911278905918,-0.15057366524710375,0.10512372186278768,0.09499049474449288,0.007657167649262193,-0.03516194684793231
446484933_2718345131648429_1095532401490044708_n.jpg,-0.0010572508427080071,-0.5867928684920304,0.1581167399163933,0.2915629095571614,-0.2198891018454646,-0.18442056231103537,-0.344781384167997,-0.18258733623340365,-0.1273177681470632,-0.2255646874740849,0.10987404772340682,0.18406600519844965,0.15236459530411606,0.03799823586724707,-0.026247383520667838,0.39798660200804137,-0.07411558352261262
446450175_984374426116205_3733775608741255706_n.jpg,0.20422400154264497,-0.5223423029359265,-0.017900364656646635,0.2719868482337576,-0.27078272887687876,0.3598016976786373,0.04904935360364327,0.27614302299809257,-0.018319959811121608,0.11864010144730998,0.07298812883831313,-0.12076953432066129,0.11842188646739091,0.2004045650496994,-0.16726500275034176,-0.04083658686798186,-0.04706237177679117
447143515_7810996162317434_3548091805410772768_n.jpg,0.7516381910072515,0.6556778664015304,-0.04335124310842703,0.31541887357910253,0.7936870261222392,-1.0556341539760752,0.3272982383210495,-0.4584488168132179,0.05390550552427745,0.3418134947802663,-0.1253319754549013,-0.0002362606113540151,0.04371836681507771,-0.08053676339513878,-0.024401715647972604,0.02984825748159747,-0.20056557543425818
315448573_132241346292115_645410239460956402_n.jpg,0.02480325019367874,-0.34423939037757845,-0.6081875050335088,-0.1330436616694687,0.22349845581006528,0.2209816366199557,0.05744811930513321,0.14227671922105653,-0.14489160763658157,-0.006955099910593991,0.12283827980050882,-0.08529746409535546,0.17826140982022537,-0.02039140037571876,-0.06863273131675612,0.07803147481302632,0.002946623604715682
444988567_17990500724648592_3999195884971913580_n.jpg,0.026064667313480384,-0.5894871565136036,0.5082362810529483,-0.5819943769523027,-0.3926372863073913,0.025493733270553414,-0.23741398518735984,-0.14607974832676662,-0.037871382931075497,-0.09710215472664069,0.09347972867362325,0.050302184689236945,-0.05099232297162852,0.03668259043251557,-0.03558202017372767,0.016743318242595694,-0.06479906899370647
447302505_18438150685000204_2090319089300674784_n.jpg,0.007386736815320116,-0.6095231835019819,0.08452285030401223,0.09073576009678627,-0.5727073348560842,0.3303998975241603,-0.02881149692050269,0.039181702214953644,0.020367217838676614,0.16167894276033423,0.04688963885012536,-0.014426202577353237,-0.11044726055447146,0.06315251444496547,-0.06177058722762789,-0.1882643116373724,-0.047214147829503145
442441709_1095840638384125_1945317730751352978_n.jpg,0.011208018169165999,-0.01123659047531053,-0.30801471250513857,0.35737800946933473,0.4509300856361368,0.024425300479413232,0.3660289852529427,-0.049572742013444485,-0.15690771845270363,-0.14345372128921716,-0.07368521285302669,0.020908501878204557,0.1013708501817245,0.1329773882709631,-0.04813893166182356,0.07889655989622911,-0.05308467241103794
442436305_1919029875183380_4991035962602364223_n.jpg,-0.03309040221554996,0.33828169813414877,-0.010035371244087748,0.25306637550731265,-0.072757015502682,0.6315764433602322,0.279521041062044,-0.25497678896690856,-0.21289469524110105,-0.21907796803099716,-0.034986279670422116,-0.1222176626517039,-0.12205093892792236,0.1511882682029592,0.1907511671078487,-0.07270232991237885,0.03471187246551429
442443908_965632614869425_114296748557614917_n.jpg,0.6425068195063691,0.891766706402056,0.6762276554603663,0.2567919760537854,0.17440846358576956,0.4908906940623706,0.0543707669805292,-0.2277078891113303,0.3200396676198558,-0.07768308612281116,0.48136956662356667,0.3046999786167945,-0.06030335265916307,0.166344466250407,0.035609399020906665,0.08188623560201534,0.08185165755525269
346294873_1281023609163598_4435961026292834938_n.jpg,1.0567027649728011,0.24268524090585625,-0.8455522856203189,0.0972945597500323,-0.2145345555297247,-0.505847869451283,-0.41566505167534784,-0.29141813730300953,-0.14322911047349537,-0.09233808967150178,0.1280286897793005,0.0053897829484458775,-0.0770866260475558,0.01960849905594657,-0.02159717522040913,0.019045939344859306,-0.15214611330535965
447661045_833076294816703_2325588442793607951_n.webp,-0.10476193692032731,-0.04786517907429025,-0.1904395866474932,0.44807374551400136,0.29924317325362604,0.24430030521037405,0.3569456062651124,-0.26321204071493487,-0.1950364840087933,-0.28614464540631435,-0.1202455198691128,-0.16398241654922796,-0.21635301279028604,-0.14127595561369644,0.10435685337302895,0.15971692040377725,0.005216820403727241
447360933_1505902200000175_6904698905364924136_n.webp,0.29344512757706903,0.1256026420408019,-0.24173033762077237,0.30903386689662027,0.44404712480823416,-0.004634389876872532,0.4736658424536628,-0.019180542421443875,0.11777956649653927,-0.2035218782469058,-0.04691243670569145,-0.05842124938360778,-0.1360344203012704,-0.0030706207406818262,-0.10284358229906153,-0.11253440608948093,0.2589655989166974
447623826_992628135866919_4402957200355427137_n.webp,0.14699317573837828,-0.5166137052367858,0.16972221148921296,-0.3533920172157851,0.27090745568153113,0.3050185507826393,0.06678758765652168,0.19002450292935624,-0.18184845301015898,0.02407958924213965,0.0794215385952426,0.0038155056028715824,0.05598774821538382,0.04103921053106681,-0.06955655452396366,0.015028164742744574,0.015158742388140072
306639373_3389014171420898_5146566713139257610_n.jpg,0.2539774620504448,-0.5109869410705765,-0.12489974699326058,0.40364901890589117,-0.565977535484963,0.48551314305017157,0.04486647755011788,-0.04798423598695385,0.013883072767116549,0.3702717351028631,-0.1342677272899126,0.008041219414201713,0.11714268303324034,0.2134632080869257,-0.14607482164298205,0.05246153298726486,-0.05997307708806611
306943366_487710493205479_6290774964223489306_n.jpg,-0.07312055918393373,-0.6161470720516512,0.16559386349093108,0.24125355607760593,-0.20966369079596545,-0.23579885406642842,-0.2869798946848083,0.27495392177248584,0.0851686597918067,0.012803150132085342,0.07738646708093493,0.047676975570642356,-0.014798982620971297,0.12572780147180634,-0.08637796176961628,-0.07737703401590627,-0.09050508821767064
306760173_1491460397993922_5273857410330644792_n.jpg,0.2760816127659345,-0.5021435491875941,-0.16284647371997968,0.44339592135934225,-0.7282411342622405,0.3904057832181317,-0.009900380236367728,-0.4661457557005786,0.24540041027541531,0.6751518217129323,-0.23538341373128438,-0.033491185316173115,0.10436351099940107,-0.04096253847475368,-0.002610257701340662,0.08555128786312625,-0.11204785084632533
306931688_3370148346641430_1709562486606899138_n.jpg,0.17888882362938502,-0.4974437121150951,-0.21008004953104883,0.5326955712927293,-0.2777914926064311,0.10168384788717812,-0.06897141504152801,0.07050072560342426,0.1148023432539906,0.13380388923375966,0.010390333100196748,0.04667504387872742,0.08340395535881134,-0.1259088070843666,0.08458728904576983,-0.028966415779833703,-0.08681186378414128
306872874_1071465786893849_4059833167909376339_n.jpg,0.09589241529069867,-0.5590185433449177,0.05528200236631018,0.5463892596872323,-0.11462673809905691,-0.29294558893565187,-0.2698827767060738,0.1602093971764803,0.16877189906583343,0.200273275168836,0.03947875809802394,0.014000150849469602,-0.04168112281684216,-0.04897733720776917,-0.001854770868837318,-0.07837920750666269,-0.08528996728897882
306759967_411798154429702_8843843092280594973_n.jpg,-0.15226444278793197,-0.48181216579277336,-0.41606518896885647,0.3577040252105559,-0.21025962228457865,-0.2649236008241539,-0.24298615452534686,0.33009839097317106,0.0499306617467459,0.06944110878372686,0.08055707716119347,0.06736608599027975,0.0770682976294019,-0.060909714172676675,0.012304281597675423,0.06254924995535571,-0.11019880351761976
447933971_495768879458735_4552450595838488946_n.jpg,-0.48076208385911684,0.63757943580758,-0.004828921868771795,-0.11223539128286487,-0.5220128603644671,0.8918959202756077,-0.008616361966701387,-0.4188399052553659,0.013035720959592864,-0.18449798908566822,0.3435439356801603,0.15263419897757902,0.08853509685674149,0.19391574246965612,-0.034435387304197325,0.1709926035649893,-0.09214336418482481
447870742_435377139278164_4861947302305362290_n.jpg,-0.08105531590689927,0.6968361174213054,0.1988314586440716,0.5835529247501563,0.13510966016239156,0.5853710870676241,0.06569622005967789,-0.41630605074705335,0.08363345390118658,-0.18324717582797673,0.24422256403811599,0.4982566153424106,0.20635721328040246,0.2916840033261744,-0.02416366121079881,0.0666742911726064,-0.10173296112487877
447861938_484995774023797_4427396828153723405_n.jpg,0.07714285754153216,-0.7130783362465013,0.0620735885134232,0.9316849826813042,-0.08350205593149455,0.465566626838117,0.09173780639588265,0.18808804898902406,-0.08612580118979646,-0.05582728684111291,0.12430512423531756,0.01824935563638597,-0.10980458578360161,0.10083115749632368,-0.09965524624132045,-0.19415144972681486,0.002829750751031123
447447379_1465085701061962_7778896280988235171_n.jpg,-0.3378852335138752,-0.14792664054970026,-0.05527470596261782,-0.35261679626229064,0.7008419418172348,-0.5167454894727147,-0.14586917264531687,-0.12412450825437045,-0.12030929014375194,0.08455258234418288,-0.19025964338060183,-0.11913830078185077,-0.02015390342098249,0.08409228260614882,0.05561831642499889,0.07496985862108745,-0.008727587112940999
447657326_497665359277078_1158725477673143814_n.jpg,-0.09688345252778192,-0.6092787162352601,0.3478340391846225,-0.1837442133944026,0.31835620653167557,-0.3614454228015461,-0.31442916757272915,0.046926915914381806,0.030994853537875518,-0.07549807004056602,0.15861621046895544,-0.00609645516869456,-0.03460502565975505,-0.05184807122483111,-0.023064710960622653,0.03991698310568225,0.02260461275408863
447620603_372427979277073_2066343555688350826_n.jpg,-0.10427347860716557,0.10318632505898621,0.2993659352597694,-0.5639684808412554,0.46772483303676604,-0.7158064429456886,0.16593597898367313,-0.03809598489263212,-0.1920323463470035,-0.09595514416011468,0.03801339806989654,0.03658571480868972,0.22352543844967135,-0.001151434116644756,0.01801358964346019,-0.08950642787095303,0.04823375359463546
432422626_4507649259732951_4261089700250004865_n.jpg,-0.5443710593284901,-0.05239552528694174,-0.24587536271164503,-0.05074765042646025,-0.5801551262243592,-0.16869332411771595,0.08005280184913927,-0.49291063939383295,-0.0625439520764042,-0.20172654849755425,-0.10053161330604445,-0.18903455478687065,0.08317915869846682,0.14393466151378226,-0.06425388579045213,0.07594619737914572,-0.09806877930546612
