,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
436444415_3587778064773854_1830558143465679575_n.jpg,0.539916072592784,0.2250188007911267,-0.19614394319295408,0.9893092138038331,0.47421998749528166,-0.23047112367629174,-0.47536293929898116,-0.15443642007220335,0.3620006220014288,0.029915384004292767,0.20727806434829282,-0.10597528424540618,-0.10525037332267978,0.24017295510573858,-0.03682211720410677,-0.047498385428700864
436574624_405301012402426_2140767168493562457_n.jpg,0.09850823412501193,0.6626100093793555,-0.02943046998682789,0.7513106754996056,-0.03813889951845614,-0.3445432904153235,-0.371419818465322,0.021958306244667762,0.16963102638230393,-0.09175513432493343,-0.10801412101707446,0.043729782779978306,0.03185588969272336,-0.06752989936968329,0.02508667695159035,0.020312103555815624
419075535_1042304490200407_264683281119352643_n.jpg,0.09208069159525176,0.1888720263422064,0.4221479272288439,-0.19595060226806185,-0.2836374463910464,-0.2112065571934353,-0.13629709602458098,-0.5044560019238954,-0.16810284511548548,0.17826114486956937,0.07159521425712831,-0.005203013966998187,0.08230053857447855,0.08192822275536367,0.27560340555967083,0.04515067321854339
447454135_1407260883265376_7608785406140238336_n.jpg,0.09094146751630924,-0.3578757917465289,-0.6482703891598164,-0.016998559792700613,0.09958477886458063,0.46291305732271343,-0.005397619828891561,0.0037111715417916117,-0.22189410200854656,-0.07348801707531595,0.04270232698899161,0.32676499566111195,0.07756404758477586,-0.15996315938887556,-0.013428798506351114,0.0043504375961269095
447268801_1130434498162664_8972536565504944262_n.jpg,0.33824258859943424,0.7281327142773673,0.2315265637928903,-0.3740746749260918,0.9019782353576405,0.005445362547205981,0.20651267593260414,0.25506244124033195,-0.06791964404960989,-0.1763560447111003,0.03994495793954799,-0.08992771937328277,0.16084750598842168,0.155147825147721,0.1723394790795435,-0.04695559261337261
447123156_425628056961381_8091530169615588650_n.jpg,0.17986462642449524,0.3924049715143428,-0.8267066835130277,0.12578585310317109,-0.25155397809999935,-0.22356591890314342,-0.5255871221926418,-0.09420097128102817,-0.10665335200162275,0.14119985512042674,0.32596620016114736,0.014149167743276651,0.1060188113630658,0.05657087841209521,-0.0389950431824207,0.08713415879281886
447194083_325530420589584_1404373335057852064_n.jpg,1.1403141145340003,0.09068773593666948,-0.6390113517220629,-0.10189630719058558,0.2596519587856452,0.1760389650834898,0.020292998856330364,0.06923979203637917,0.04138203291072413,0.12173429348003866,-0.02784507911746014,-0.11629408721007674,-0.01063911925335694,0.15379244532851136,-0.008182919946847516,-0.19946008418174352
447268796_469840388903074_3741279620680902270_n.jpg,0.37656974046873876,0.44010485914200614,-0.9831320941176042,-0.1266749405607521,0.9833124051644674,-0.23220444303383933,0.11076347546138003,-3.621175877966217e-05,-0.17495148294656007,0.03873737136661374,0.19144727795061411,-0.0389969440439136,0.014750648711596127,-0.021253383660601546,-0.2126354959157613,-0.002008301932631027
426029941_954444542872410_5672394454061382487_n.jpg,-0.22563364933650235,0.22220194105097657,0.3434714967738898,-0.2768344800514516,-0.36848229760181117,0.07545818486045702,0.10970696967446732,0.3914996378339267,-0.07665264723954383,-0.043890342863598206,0.025390384718018917,0.06738795457199646,-0.09805814861009604,0.054348769968798276,-0.06778472207783219,0.07528762107701488
408265495_1119854099001818_1156709477664786820_n.jpg,1.190320194746754,0.08633712212365649,0.47287188578422945,0.10821483761275336,0.6270476110488302,0.08693222161804741,-0.02562708992668206,0.07571994050245572,-0.21539315276043441,0.11067914424032012,-0.09995967405442291,-0.09028865205072145,-0.19319911410058282,-0.16293193532447522,0.209272798172481,0.061910449518782835
369298753_6397077877057241_1483175374827925275_n.jpg,0.6134255491355021,0.007898329483884449,-0.38283114542088137,-0.0893576767805565,-0.4027411591506728,-0.01508050487104162,0.12273066139736977,0.5091708367687847,0.015015660744714296,0.030571881772801287,-0.11647811355848912,0.17216164559391486,-0.05364305653824606,-0.022790468145189896,0.027962202286786888,0.06992155495855973
397439016_352072360683420_8806753285586921526_n.jpg,-0.4493871656871734,-0.2671641617666089,0.2911231217752458,0.428408455862598,0.01952221730531686,0.171459540429545,0.029874306803917776,-0.2564609884269211,-0.04708327137185773,0.11000296681616621,-0.132817308635325,0.05925595065155325,-0.15327297492131803,0.18110947257625565,-0.027010764987663985,0.14747526971473165
391481716_277987181812780_935344816362303398_n.jpg,-0.4353797132478506,0.3336167083893384,0.21520230326165252,-0.5025285780259708,-0.09880180960442586,0.19350321413332422,-0.11932080440768535,-0.12464389036733554,-0.18090224243551184,0.11304112515267511,-0.19578048361119396,-0.19658915003421085,0.020091343703063022,0.1863264681408455,-0.12686970391919952,0.08891514302915138
393686263_278475714515583_2739866027238027105_n.jpg,-0.6766082528559014,0.7494129868607943,0.21231707882313977,0.35353521530113824,-0.09241203521026393,0.22171353243050265,0.09208248191611612,-0.33069133411906104,0.160640503616167,-0.14846509870965569,0.19235088133392553,-0.09400900951282577,-0.08364010336500613,-0.13657555311373745,0.027840352227785168,0.19831287265863617
432111419_366251179609851_6636676184815290100_n.jpg,1.0780950930814233,-0.493579190537292,-0.1938959780494921,-0.30824151433710145,0.047661148310866146,0.15195379657143226,0.18272416563411226,0.12067485863071763,0.17428014455307936,0.018581436556615462,-0.03410948418127078,-0.1187825197011008,-0.019699189116224255,0.18848983370951133,-0.10451509012105534,0.01825841144177588
447045923_1500121357267396_3601910458850591128_n.jpg,-0.3113094075310072,0.5715005915471875,-0.505666078461929,-0.3256820111464309,0.3347394862932232,-0.22804128113351196,-0.010872810569125745,-0.04823765891636628,-0.06633572837192564,-0.13318012938385365,-0.10630495893468232,-0.08790444989414005,0.12367398638077133,0.20275480029854429,0.4852414860055991,0.18628277885613034
447067591_1018101803014462_9016683915104480161_n.jpg,-0.2455442721877777,0.7592056065550119,0.5793153556667442,0.9040562592316868,0.32560806417616706,-0.08342065115385182,-0.2194846805073498,0.03677468813283734,-0.12410853175625843,0.14631244401743662,0.0413191575772822,-0.018585352953017303,-0.20674348938237463,0.16765615480314092,0.052138325121900767,-0.10085891089860646
447681148_2102991780067712_7988115362690564279_n.webp,-0.4102269235522879,-0.44087124755694657,0.12384572966109848,-0.2766577403515893,-0.18912556747805753,0.10026674907895161,-0.047607723979448124,-0.16243387360553463,-0.02119145696384657,-0.22431598372796818,-0.019731193805804376,-0.09117078463781873,-0.176707630238185,-0.056056100544456235,-0.016989313156720188,0.006506147043425706
447869957_381842191535651_6001994165563468761_n.webp,-0.2727128762449287,-0.773265312391765,-0.09506270952694061,-0.11690441751431314,-0.09118841966447999,0.10050261023240209,-0.19514519560789195,-0.025403973621184888,0.10246238814024937,-0.2030778683177248,-0.025665888040281224,0.047727453358850945,-0.1395207678081052,-0.07535391131959225,0.031217404318712384,-0.11096147900847772
425174137_433755832312120_4414207384821265376_n.jpg,0.8849783009272928,0.15774277965950945,0.10976624443435219,0.27571703878212495,0.17710735395342145,-0.01493744975373321,0.08044065580518135,0.3292283428692489,0.2792003920352475,-0.1976530663635921,-0.09238390521462199,-0.015785810639966657,0.06145070191985171,0.0828814211412787,-0.15625600066665626,0.15607952199418784
397530347_203141892814728_5473635913044214477_n.jpg,-0.5003885499089624,0.1938305847839636,0.31441299729305255,-0.2118808477101628,-0.2591316549029267,-0.019095330253232946,-0.11265102406616462,-0.01647240398477428,-0.09831051230363753,0.01972984896711274,0.15811111909773976,0.07835144850087952,-0.2474478772036253,0.15022185644823785,-0.01418375496477493,-0.11193752157582437
369982066_293443510199871_1507167800341786312_n.jpg,-0.557072885206318,0.5723293979627748,0.37602046464102246,-0.0772079714804758,-0.25940761927154726,-0.06623023263220684,-0.08170138543453581,0.01598440969050243,-0.15477393412837717,-0.11180228753119081,0.030180845959877255,0.06709003264880929,-0.13071374021436208,0.0508612315957437,-0.03406870037098451,-0.18915809818853957
446898784_1115923956179399_4295299004394511477_n.jpg,0.31650121963486966,-0.05177294368829727,0.23790194489838629,-0.5609381753644171,0.7504584962981528,-0.009861563201684912,0.49270858476057,0.30675754309144854,-0.046003086638275695,-0.2878061668446628,0.1214731167725839,-0.14234710921137428,0.1342389227516275,0.2744206992586393,0.12241878693535488,-0.07196364453293565
447015485_495385396179165_1855919828337591094_n.jpg,0.48214578635625216,-0.4650174591693774,-0.502191947234017,0.6305559013746673,-0.2272008407688378,-0.09541194563870996,-0.06096260965474776,0.18958143163720229,-0.319758558698907,-0.1422934369862863,0.3690853621155152,0.07281302644907242,0.2712396824132789,-0.14255023356374172,-0.1536209402203085,0.24706849312185306
447009849_1160571705086809_5611837277335452255_n.jpg,0.19313624914478725,0.031921811214402115,0.5674121480934864,-0.2918444322421108,-0.3032458078967573,-0.23924125516810843,-0.22425510102109258,0.10229869040929093,0.04642447395804937,0.10387721783983758,0.0708392733689842,0.18655268847270498,-0.06751630184927948,0.028277935280815094,0.027812727986562064,-0.005345032719131898
408847050_1321593651885650_2196055679284498114_n.jpg,-0.0877871248300573,0.09569079977083754,0.5864815115593882,0.027788949317712197,0.04353634888598275,0.311252007565616,0.14790103972725824,0.40600237056389255,-0.11343168621178679,0.011405192717778977,0.045284902021005956,-0.14349461342608463,0.06976263238138336,-0.08298455173949558,-0.04310993345914132,0.00019839178659778427
445013676_7535594333226934_7662230415125604865_n.webp,-0.4994468690619068,0.5425753933566069,0.05117403139520752,0.42184163557958865,0.18790283666756785,0.2699784778220045,-0.18867820010364944,0.08541325679188548,0.20210034997080423,-0.060362557067329445,-0.013183298698554521,0.03128369577324218,-0.09136889348759387,-0.09668431333500584,0.04189072881199433,0.10794721836527589
447104113_984840283117870_3873624891877062784_n.jpg,0.3362224592407141,-0.20343478932977377,0.32052154250534454,-0.738004864949237,-0.16165832915529346,-0.2250285589439957,-0.4954635744708854,0.006362455130297339,-0.02079595762693711,0.04315879131707921,0.0027369202889903103,-0.004960245877791744,0.08621654269436205,0.04096277329109577,-0.0925191963910265,0.10011948492401646
447518657_791085073115795_7768583223269121923_n.jpg,-0.266722131228484,0.391352694791085,-0.71163677528853,-0.3126903828827933,0.3304893331983135,-0.4508265694209927,0.022010606643667333,0.03456522639582754,0.09577086563969038,0.13876593870335466,0.06828267306673755,-0.1429464615121736,-0.1144957944563922,-0.0027092208096386075,-0.12748920068274322,-0.07262238393955596
447469408_486069220444423_5188209603816264877_n.jpg,0.7185539634399818,-0.07213807427037497,0.7221878504244733,-0.04549362793088126,0.5490032348247292,-0.15146175767244216,-0.4329855233777769,-0.27608443796465415,-0.10818939744790068,-0.028843943880045318,-0.04960925031308015,-0.04377513847694541,0.11622693270337905,-0.051878394679310345,-0.005737022353859491,-0.12597959728756558
447600379_743932257707572_626698253282052354_n.jpg,0.06531342917463821,-0.12569512557104076,0.8169558106694995,0.030994817316185353,-0.2040726712667934,-0.37237855680101234,-0.39660024291623475,0.09355433412934483,-0.052270249021311575,0.04164647792920149,0.03173347711382758,0.053571100051229587,0.14417398634548276,-0.08299343811828211,0.017379933731167474,-0.1666804024204204
446794430_829153665803451_2657268154005064729_n.jpg,0.3430038126054705,0.18832368499301697,-0.10241350854372328,-0.535245988518063,0.04753268793327315,0.19825326718644187,0.07980859225915853,0.05803552613972629,-0.34853341652627456,0.011091794556523009,-0.3145521977569711,-0.0628929837586146,-0.1365943414324339,0.10119459604421017,-0.05314523983865842,0.11218080148323482
446203844_482890660827786_3053699258007413949_n.jpg,0.007994404668828295,-0.3987176104001822,-0.34740419843686504,-0.03736346027701572,0.19789594805335944,0.03529040688715125,0.4567406823215391,0.34919990344543295,-0.013584983310131462,0.2325025277524258,0.006423985513779652,-0.07724728091552666,0.15717779295236434,0.38541830782804265,0.23451959873016093,-0.1255296993843972
446799203_428415710044208_3914757332091316060_n.webp,0.73456502947868,0.17999231081927944,-0.3347847549954874,0.29144169345741583,-0.09352923509495523,0.03748907814823737,0.19452942666503054,0.12639685816443266,0.002962727794752407,-0.0845859764243101,-0.03132478229588617,-0.1226046490276502,-0.05155184307094701,-0.24087646237078494,0.126591641461804,-0.02266778057221812
447485200_760295856317122_7011670286981942502_n.jpg,-0.3451778523727238,0.6607032809974184,0.34263114623901775,-0.5536864744610354,0.1882231425590526,-0.05975075376007363,0.4508014144380607,0.2914822837699099,-0.13649170843663347,0.03108145468931804,0.2121650895787964,0.0004900247007681755,0.14603443189087986,0.15469744560762275,0.26749733403573545,0.01508992725755297
410013461_1506248910176075_8313448758903135831_n.jpg,0.18597754522879556,-0.12377509764650711,0.0638536202479321,-0.1848638396600814,-0.3304668164211636,-0.21671298665459746,-0.2178356168313989,-0.1121055418107377,0.08863659166255045,-0.03956424537043464,-0.14941543427405618,0.09700673311452306,-0.003071270453383016,-0.07144228928605112,0.026487658949156972,0.06536008490989363
447812239_758317859715850_2054126726142892835_n.heic,0.37179949465282586,0.6741486247535852,0.4735058741666203,-0.2807805857059222,-0.2844875007545738,-0.06922920604077866,0.17708517362706583,-0.12351985876995569,0.10187771310552428,-0.13451606471396493,0.13044337977510914,0.06406123498256772,-0.005379411852607923,-0.18270183721894473,0.04466653025175015,0.06838434664080238
447638205_1029074248937510_4548372548822238020_n.heic,0.865356380559532,-0.39496580813255006,-0.05676056544189899,-0.13168661922312402,0.0018948655622846367,0.075294201852921,0.19533599219025746,-0.09188601660525747,0.2157676063528893,-0.20094878837729727,-0.0388431557290365,0.0621267250935753,0.0984924172547284,0.06473429703862217,-0.13945712010774924,-0.03529774670321192
447893405_360303650400176_4195447933044938207_n.heic,0.37627101891285236,-0.5155492742134571,-0.0680090790883485,-0.6514330961464285,0.742890320904014,-0.14133070436850909,0.72622736795945,0.014303851021128107,0.14705329352326726,-0.16103915362925328,0.11517824956932281,0.037029594111738603,-0.12081237673826689,-0.11301546317779612,-0.21063367964765198,-0.018985125082791578
446111722_898476922291660_384118819105704082_n.jpg,0.7263662147932237,0.25743728803940436,-0.72644366725725,-0.10754099889384325,-0.25375088586336075,0.08315224908052894,0.12726324583949897,0.1483203713783397,0.03150990856087994,0.12990132923429712,0.023864864729896455,-0.039120400060552805,-0.07432581651427635,-0.009604400967795442,0.09546122360760233,-0.1625000399922341
425174137_433755832312120_4414207384821265376_n.jpg,0.8842911405487344,0.15762196526706201,0.10976490355639977,0.2758320646041469,0.1761726127329438,-0.015200308005922461,0.08058841974606855,0.3295787600712169,0.2797648510888342,-0.19769382335928623,-0.09215208303665294,-0.015818752466401124,0.061690469435996674,0.08336856269576554,-0.15669747167771825,0.15601577836004737
