,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
391481716_277987181812780_935344816362303398_n.jpg,-0.16550842987884382,0.3873401870163138,0.2250802653692426,-0.5000901648414678,0.1175680405336875,-0.0013797749754224156,-0.16283256968294793,-0.3331973579410089,0.11175849953598152,-0.07410069451288234
444500969_814925486842510_247374699371162267_n.webp,0.05459682239584133,-0.13004401697983323,-0.5794476423838344,0.26760408439274264,-0.35820048741619565,-0.112464039161124,0.02399451417196389,0.1308334268881179,0.05715218163440925,-0.07032515220082206
447229744_993774061740179_8309143109288201661_n.jpg,-0.059881317789844124,0.964746822807443,0.19500524004734954,-0.06815599654227873,-0.056538069880092426,0.021317638087074844,-0.03425702173548901,-0.00033386152593850143,-0.07328559334279802,-0.024639068041382467
447067594_430236316481617_1304910711246962796_n.jpg,-0.12430851040650344,0.6818445360164002,-0.5391017207399786,0.0005360315671217924,-0.09800427764513525,-0.08914456615755241,0.04797813205533498,-0.07849864696946648,-0.027254916442828948,-0.07156713052092958
447174757_796513615922342_4639507068913616878_n.jpg,-0.17989483899430786,-0.19508898587022153,0.5348395663063162,-0.9496070210343864,-0.2539741664547666,-0.04217898119164045,0.05598990454596959,-0.03524129558531721,-0.11359867958572069,0.19968790541925727
447197012_813449234184461_7132412545008586549_n.jpg,-0.4386165609805971,-0.24076655913975356,-0.18975811650606283,-0.7932435209177351,-0.054904350483695,0.006678663314314119,0.01743940731956522,0.06677456625918539,0.05020840969317222,-0.06750750150677837
447297093_833179998175047_207328966466854324_n.jpg,0.1382303029637779,0.6636116754936042,-0.1991281729307505,0.31110665428572143,0.4023269451657818,0.05566621568989509,0.2305598285627127,0.30127280749757596,-0.031833065715954074,0.08831326637552532
447246500_752696356767338_1300568005027767656_n.jpg,-0.2894049068186284,0.20001568003194492,0.7051550414197902,-0.359735577128372,0.08252495077606492,0.03790784946043229,0.08089307254010555,-0.0426133776618648,-0.00242032886196511,0.1191130468278357
447143933_8359154497432905_5832389857734019331_n.jpg,-0.5008362235514136,0.34287337661400813,-0.7198122634594103,-0.13602119436617874,-0.19830528970878442,0.05045592569173066,0.01923210292826006,0.30749440294975044,-0.20995051375301887,0.026019653645010184
413434718_349497901047749_5386906295260527919_n.jpg,-0.17469337452248548,0.27540741537074354,-0.02448213769317068,0.2106316308266075,-0.10221712649357241,-0.03249807040218437,0.012579583087189948,0.08697419844733885,-0.17116105508694682,-0.27331116591294585
414697516_1098135391411736_7388267006042547421_n.jpg,0.20819275327321204,-0.32230148246992196,0.6489515427534482,0.6432194981925817,0.2745109060352667,-0.35603339045359633,0.12089105577304808,-0.30199941211670017,0.13563502765964755,-0.20906433755063397
412747051_749107116711317_5892669712814225354_n.jpg,-0.1721260623117115,-0.04996753203668666,0.15872062703630155,0.8181626915043703,0.3011658740578274,-0.00037878692781971617,-0.031703508172614164,-0.2372206050841463,0.0765575218183278,-0.3553184121227745
413906319_306670182363484_1623580661684960295_n.jpg,-0.08259051422507034,0.14857638295536965,0.5249147837169647,-0.6410457549659764,-0.02045677534280598,-0.030524128373499906,0.08463531403594886,0.008914165225837253,-0.12610371371958096,-0.09322279613286645
408244494_337491792367473_5756959912266939292_n.jpg,0.7589407121334523,0.12931179037586252,-0.35971403174544997,0.5320477152905042,0.28340326560353707,-0.26244760089678704,-0.07183130234663136,-0.10068242143728907,-0.16643024409183382,0.047095572877709976
432111419_366251179609851_6636676184815290100_n.jpg,0.3458606987704317,-0.5938575545875666,-0.5399456072734348,-0.3541501468249533,0.07683759736023218,-0.24739880053860375,-0.07608783555508136,0.017311221676653995,-0.03250880791087612,-0.16686019752725176
447104113_984840283117870_3873624891877062784_n.jpg,0.046002018217777406,-0.2695029262917445,0.07299872569062729,-0.8466673421692942,-0.20439368595055862,-0.06890460445978167,-0.051122118011200215,-0.04583872598580051,0.018461965556255257,-0.06386817282279121
447518657_791085073115795_7768583223269121923_n.jpg,0.06319469265345838,0.5360185009396674,-0.513644424678089,-0.027455695487215534,-0.19431085978756166,-0.02525918075070913,-0.12196445669813503,0.0752102738375492,0.1460255966694499,-0.04323824758398448
447469408_486069220444423_5188209603816264877_n.jpg,0.6344807860194307,-0.6273275346179911,0.5216031519527518,-0.05850698253438397,0.022816302676664145,-0.38660701500912587,-0.09865874162925588,-0.08266220957680796,0.006396816338208183,0.17551175268573732
447600379_743932257707572_626698253282052354_n.jpg,-0.33937005660410824,-0.3619177890754671,0.6811509834528774,-0.1881326625864181,-0.23248464863042928,-0.04343015630496433,-0.004184770127052545,-0.021473970950655293,0.04437069482551409,0.21494754862228818
445227008_1951169905354393_5881264950990217940_n.webp,0.032419466600101275,-0.3222756704267012,-0.565915252553513,0.1816536734759423,-0.2611221072842506,-0.02892549695854706,0.06292989214885819,-0.04900482250449602,-0.06550119818454349,-0.052337385071697176
425535170_1410887066199709_1796322336452480994_n.jpg,1.0600692859646321,-0.622908618957018,-0.40687267701208946,-0.5098742058847797,-0.019447969186363667,0.020741795163084227,-0.0794058754713061,0.0024065975450264484,0.011865047259342296,0.0905016650395288
424812190_936496981255709_5905397311010954122_n.jpg,-0.1250667500028171,-0.12015010342984679,-0.4177166856488167,0.10821779888017244,0.006046538852449917,0.05290189447507113,0.22739765386225383,-0.1655411556086369,0.001430845071389756,0.018905234091290232
445013676_7535594333226934_7662230415125604865_n.webp,-0.14333318764052178,0.4167289820729957,0.24503157905374948,0.49569824135240076,-0.16241175599089172,0.021275464771019215,0.06653369769644253,0.13063292979696559,-0.1054201588215474,-0.1301442964742203
445222037_18267843985235008_308274847390276969_n.jpg,-0.18009274782435683,0.15059375350978668,-0.2431711385320942,0.26989890980164405,-0.5216791712253335,-0.06839814049310389,0.13303975645828625,0.18392446825999825,-0.02012976396172872,-0.23276764785260737
445369807_18267843994235008_3539341155984573896_n.jpg,0.1213879079279289,0.6245349092634159,-0.43013581458322053,-0.018621192014277404,-0.2960317711869943,-0.0922762487113528,0.10203061614986529,0.13419644053107888,-0.17343965824287144,-0.10187264159738654
444154578_18267844003235008_5918738303631240054_n.jpg,-0.013321970720988662,0.4781848769197161,-0.07186564394919623,-0.2044078673485395,-0.5052600834613638,-0.11586903554466253,0.05447970442866703,0.16220665118597002,0.05230591039891413,-0.10832076572990414
436329930_397285083285340_6659041276064636907_n.jpg,-0.1823063077002753,0.4981212187861268,-0.6655877943604246,0.24672690126650146,-0.43448227455751587,-0.09453236243273114,0.031790961230054995,0.10747992907872869,0.0331015558942711,-0.10420445064582479
436444415_3587778064773854_1830558143465679575_n.jpg,0.33976988198479535,-0.165865166378869,-0.14133900812386221,1.0747767244623487,-0.19964884209010084,-0.287900379655617,-0.12442055819606777,0.3094486610361411,0.09534610023399095,-0.17660984894531656
436574624_405301012402426_2140767168493562457_n.jpg,-0.04796629467596926,0.4103368531882081,0.18806782103893008,0.8175211237477517,-0.30820474952922733,-0.03724084914975683,0.07440784795731119,-0.009877112076650053,-0.08789465265331627,-0.034169689722969535
419075535_1042304490200407_264683281119352643_n.jpg,-0.14568956303707842,0.10829958943008985,0.3568738920713823,-0.2775479222793789,0.3766279920384798,0.005587899823032218,-0.05218920423999511,-0.0051275968904416136,0.25334160207995227,0.11574068435228219
447454135_1407260883265376_7608785406140238336_n.jpg,-0.045866258746176905,-0.20512610820317076,-0.7268284531796466,0.02398962247449385,0.15825477335700525,0.01957058413237127,0.2640972350304536,0.013634534788938394,-0.017751572919909118,0.2310321616104746
398115362_17986891310435467_2347204650678271363_n.jpg,-0.438563478816818,0.14734697968431967,-0.2691705438091929,-0.06225380409714238,0.1266396577402172,0.00383782564415401,0.07384301659845376,-0.022064951274679025,0.010630621946723071,-0.07603382205149642
447268801_1130434498162664_8972536565504944262_n.jpg,0.8725133986142625,0.2703844390106855,0.4105580955818037,-0.0694127381402512,-0.22221750392259185,-0.4235365084359615,-0.058269002576438335,-0.049692722574885134,-0.028683115548450173,0.049465630087353024
447123156_425628056961381_8091530169615588650_n.jpg,-0.05942375422607589,0.5374661901069934,-0.6616420279860311,0.2252253953513734,-0.20489309420949733,-0.05376549043085641,-0.11548232028993109,0.1197743019297994,0.24004533010402315,0.04418672252359362
447194083_325530420589584_1404373335057852064_n.jpg,0.7165070471652857,-0.07505815747045927,-0.7575018735607965,0.07072550550010427,-0.06599440807199256,-0.40755661991742764,-0.11470902743483395,-0.03417567692727855,0.2226337747548775,0.048138689782117244
447268796_469840388903074_3741279620680902270_n.jpg,0.817778352135809,0.31306346914584526,-0.718216058902763,0.3285768682713058,-0.10458084940975765,-0.39382901284779015,-0.10262567443022519,0.006314573168130046,0.056866543622482335,0.03454189326529285
426029941_954444542872410_5672394454061382487_n.jpg,-0.42432221777251833,0.24747920754062588,0.36070986158464613,-0.3930277399747646,-0.18300027474909708,0.07922211667025686,0.09894148022719614,-0.010588164415619166,-0.0007759601322583257,-0.07263017143999075
408265495_1119854099001818_1156709477664786820_n.jpg,0.9603002989027605,-0.5610326761876037,0.3128536802006631,0.15921822749647385,-0.015031030766483657,-0.07130296897908155,-0.042785336499580405,-0.10199848771602339,-0.003972901672013329,0.07224448611746384
444500969_814925486842510_247374699371162267_n.webp,0.05459682239584133,-0.13004401697983323,-0.5794476423838344,0.26760408439274264,-0.35820048741619565,-0.112464039161124,0.02399451417196389,0.1308334268881179,0.05715218163440925,-0.07032515220082206
369298753_6397077877057241_1483175374827925275_n.jpg,-0.10147632958409421,0.05025688959526358,-0.4586699814518367,-0.1269664815899998,-0.3099053327977973,0.05410373412182067,0.21221908976629628,-0.061713578093193666,0.004491093810269078,-0.05699782447583373
397061491_223858103911114_140584261054747490_n.jpg,1.2663368103228916,-0.10959134131643734,-0.0004202761103522159,0.8785623476971941,0.044248792861154004,0.4213227318329188,0.07282231332384888,0.022937510886097332,-0.08935207399944081,-0.11861621898452658
397468857_3566007680384436_3922272720808354130_n.jpg,1.0497256202797287,-0.1897878206864115,0.27935709923005675,0.19716458123717645,0.2259114451613534,-0.03988305409141036,0.18329269062680512,-0.03042439281240747,-0.02542865049535998,-0.03680400663549384
398392958_1123737535731768_8006289991643213076_n.jpg,1.497786228419063,-0.30061160601698167,-0.3757324059803092,-0.34661165929603566,-0.05573172382796168,0.6651358710625981,0.06322118403526705,0.05376902005224851,0.08717420670839753,-0.10423710550157353
397461051_744300507520114_4035488412144156954_n.jpg,1.0926249606558536,-1.114247655644557,-0.2156407649027546,0.5400058947643717,-0.03509891530834028,0.49317225009309956,0.058059949558952204,0.0799678176991136,0.12197384121285741,-0.07955178429294289
397439016_352072360683420_8806753285586921526_n.jpg,-0.4851606554727416,-0.29368765754259063,0.22050855554165244,0.3158920889887507,0.34442642728891765,0.08751732957543494,0.08055409571594921,-0.1094547874536411,0.19591707242963105,-0.2447272352850436
447626962_818957329843559_5563873777847809868_n.jpg,-0.4386744654285825,0.43817155529441193,-0.4944216512530782,0.5458028751420712,-0.08135786769555103,0.09287402173420116,0.01886110613676093,0.09270183346695358,-0.12776574982277633,0.05481420029142506
446343139_485817944013472_85990395159179919_n.jpg,-0.3305108183407137,-0.21455447995592306,0.37114378538956055,-0.7979359637503978,-0.07986496177867666,0.03294590176048514,-0.02372849447363016,0.10733527549775826,-0.05910234435584241,0.11290494757670862
391481716_277987181812780_935344816362303398_n.jpg,-0.16550842987884382,0.3873401870163138,0.2250802653692426,-0.5000901648414678,0.1175680405336875,-0.0013797749754224156,-0.16283256968294793,-0.3331973579410089,0.11175849953598152,-0.07410069451288234
393686263_278475714515583_2739866027238027105_n.jpg,-0.32400594332162336,0.734014102641842,0.47728530399121,0.3978078258674761,0.3487518252408423,0.07491131615407047,-0.06565184410464037,0.2747150116604348,-0.14909382618454556,-0.09944575330321763
447461207_1178430273171146_5753259809928785755_n.jpg,1.1734834766978601,-0.936542952421777,-0.34701443981810454,-0.11306041530582621,0.18318290232208026,0.5105009046356176,-0.11495690884027843,0.040158709551191496,-0.12582215858010634,-0.1885882026148976
432111419_366251179609851_6636676184815290100_n.jpg,0.3458606987704317,-0.5938575545875666,-0.5399456072734348,-0.3541501468249533,0.07683759736023218,-0.24739880053860375,-0.07608783555508136,0.017311221676653995,-0.03250880791087612,-0.16686019752725176
447045923_1500121357267396_3601910458850591128_n.jpg,0.13133187573204178,0.6240953349884911,-0.2930078993400032,-0.03416508576992904,-0.07218661773650283,-0.02379421900303425,0.001977222708488531,-0.10659635117813751,-0.057034094281881026,-0.030367392519315854
447067591_1018101803014462_9016683915104480161_n.jpg,-0.0038399681777465523,0.29856017575155264,0.8382253660630983,0.8956032607175817,-0.1474961547306425,0.04595724644684208,-0.018436141361776757,-0.016789342295994786,0.10963706811152037,0.053102609385992795
447681148_2102991780067712_7988115362690564279_n.webp,-0.5061942076139222,-0.25830085052850776,-0.06886292818079501,-0.3894351843320247,0.23600658519093326,0.09321036337397294,-0.03462522414016152,0.10251497366934553,-0.14876484185557834,-0.012533996954325461
447869957_381842191535651_6001994165563468761_n.webp,-0.5252680935530134,-0.5749284885389353,-0.37961801616032753,-0.23699829893779326,0.05359466501517842,0.018192067723892907,0.0988670345217846,0.15471017623133945,-0.11288553204130965,0.06490633277941806
447620611_906999291257507_7684561421610554562_n.webp,-0.6509336435734047,-0.35459537024163207,-0.47571653836797634,0.4849876986883336,-0.013597627734120184,0.03170073261059463,0.09520482511580339,-0.18723852049090373,0.10657742303654102,0.08881004908537427
425174137_433755832312120_4414207384821265376_n.jpg,0.3970262650913106,-0.21796426457585263,0.056644099413297753,0.2977053109208431,-0.2503743435749785,-0.18639639066427832,0.06571919129806522,0.0037337260524060835,-0.21414376308946373,-0.28844844552972476
445227008_1951169905354393_5881264950990217940_n.webp,0.026920899502244276,-0.32090393985454885,-0.5656422757693563,0.1809999921114339,-0.26165396348885916,-0.029608337091238467,0.06310615780012839,-0.04887390668450338,-0.06544394797113745,-0.052404535460067556
397530347_203141892814728_5473635913044214477_n.jpg,-0.46013971106647555,0.2683071812328673,0.3329157454340684,-0.29543229031315527,0.015094070023222361,0.05661861650870001,0.08740784784722702,0.1209288463011352,0.20730299518006962,0.023055006680746348
369982066_293443510199871_1507167800341786312_n.jpg,-0.39805909991188476,0.5623381453857544,0.5330392100019999,-0.1118430599305555,-0.0370823629637694,0.06884353141175407,0.08741545138041361,0.012111728750828128,0.07068934379521684,0.15661231736210052
